,date,cases_new,cases_child,cases_adolescent,cases_adult,cases_elderly,month,year,day
63,2020-03-28,159,5.0,9.0,112.0,32.0,3,2020,28
64,2020-03-29,150,4.0,6.0,110.0,27.0,3,2020,29
65,2020-03-30,156,8.0,7.0,119.0,20.0,3,2020,30
66,2020-03-31,140,4.0,7.0,100.0,28.0,3,2020,31
67,2020-04-01,142,7.0,10.0,104.0,20.0,4,2020,1
68,2020-04-02,208,8.0,12.0,142.0,38.0,4,2020,2
69,2020-04-03,217,6.0,17.0,166.0,25.0,4,2020,3
70,2020-04-04,150,2.0,7.0,112.0,15.0,4,2020,4
71,2020-04-05,179,17.0,19.0,115.0,22.0,4,2020,5
72,2020-04-06,131,13.0,5.0,78.0,30.0,4,2020,6
73,2020-04-07,170,13.0,13.0,114.0,22.0,4,2020,7
74,2020-04-08,156,8.0,19.0,102.0,26.0,4,2020,8
75,2020-04-09,109,4.0,4.0,85.0,15.0,4,2020,9
76,2020-04-10,118,2.0,11.0,84.0,20.0,4,2020,10
77,2020-04-11,184,14.0,9.0,116.0,18.0,4,2020,11
78,2020-04-12,153,13.0,7.0,85.0,17.0,4,2020,12
79,2020-04-13,134,3.0,12.0,99.0,9.0,4,2020,13
80,2020-04-14,170,6.0,10.0,126.0,23.0,4,2020,14
81,2020-04-15,85,3.0,3.0,55.0,24.0,4,2020,15
82,2020-04-16,110,15.0,15.0,63.0,15.0,4,2020,16
83,2020-04-17,69,8.0,6.0,44.0,8.0,4,2020,17
84,2020-04-18,54,4.0,3.0,39.0,8.0,4,2020,18
85,2020-04-19,84,4.0,6.0,67.0,3.0,4,2020,19
86,2020-04-20,36,2.0,3.0,26.0,5.0,4,2020,20
87,2020-04-21,57,1.0,9.0,43.0,4.0,4,2020,21
88,2020-04-22,50,0.0,4.0,33.0,5.0,4,2020,22
89,2020-04-23,71,2.0,4.0,39.0,4.0,4,2020,23
90,2020-04-24,88,3.0,7.0,37.0,2.0,4,2020,24
91,2020-04-25,51,2.0,3.0,19.0,6.0,4,2020,25
92,2020-04-26,38,1.0,2.0,22.0,8.0,4,2020,26
93,2020-04-27,40,4.0,0.0,18.0,2.0,4,2020,27
94,2020-04-28,31,1.0,1.0,17.0,4.0,4,2020,28
95,2020-04-29,94,0.0,9.0,81.0,1.0,4,2020,29
96,2020-04-30,57,3.0,3.0,45.0,5.0,4,2020,30
97,2020-05-01,69,1.0,3.0,35.0,1.0,5,2020,1
98,2020-05-02,105,6.0,4.0,86.0,5.0,5,2020,2
99,2020-05-03,122,2.0,18.0,89.0,3.0,5,2020,3
100,2020-05-04,55,2.0,3.0,43.0,0.0,5,2020,4
101,2020-05-05,30,0.0,0.0,23.0,2.0,5,2020,5
102,2020-05-06,45,0.0,3.0,34.0,5.0,5,2020,6
103,2020-05-07,39,0.0,2.0,25.0,4.0,5,2020,7
104,2020-05-08,68,0.0,1.0,65.0,1.0,5,2020,8
105,2020-05-09,54,0.0,0.0,47.0,1.0,5,2020,9
106,2020-05-10,67,1.0,5.0,57.0,1.0,5,2020,10
107,2020-05-11,70,5.0,3.0,56.0,4.0,5,2020,11
108,2020-05-12,16,0.0,0.0,8.0,1.0,5,2020,12
109,2020-05-13,37,2.0,0.0,32.0,2.0,5,2020,13
110,2020-05-14,40,0.0,2.0,23.0,0.0,5,2020,14
111,2020-05-15,36,0.0,1.0,21.0,4.0,5,2020,15
112,2020-05-16,17,1.0,1.0,14.0,1.0,5,2020,16
113,2020-05-17,22,0.0,1.0,17.0,1.0,5,2020,17
114,2020-05-18,47,0.0,1.0,36.0,2.0,5,2020,18
115,2020-05-19,37,1.0,1.0,22.0,5.0,5,2020,19
116,2020-05-20,31,1.0,1.0,24.0,1.0,5,2020,20
117,2020-05-21,50,0.0,2.0,12.0,1.0,5,2020,21
118,2020-05-22,78,0.0,8.0,39.0,2.0,5,2020,22
119,2020-05-23,48,2.0,0.0,41.0,4.0,5,2020,23
120,2020-05-24,60,1.0,3.0,51.0,2.0,5,2020,24
121,2020-05-25,172,0.0,2.0,89.0,2.0,5,2020,25
122,2020-05-26,187,1.0,1.0,107.0,2.0,5,2020,26
123,2020-05-27,15,1.0,0.0,12.0,0.0,5,2020,27
124,2020-05-28,10,0.0,1.0,5.0,0.0,5,2020,28
125,2020-05-29,103,1.0,3.0,71.0,1.0,5,2020,29
126,2020-05-30,30,0.0,3.0,10.0,4.0,5,2020,30
127,2020-05-31,57,1.0,2.0,48.0,1.0,5,2020,31
128,2020-06-01,38,3.0,1.0,31.0,0.0,6,2020,1
129,2020-06-02,20,1.0,0.0,19.0,0.0,6,2020,2
130,2020-06-03,93,1.0,29.0,57.0,0.0,6,2020,3
131,2020-06-04,277,1.0,3.0,255.0,2.0,6,2020,4
132,2020-06-05,19,3.0,2.0,11.0,1.0,6,2020,5
133,2020-06-06,37,3.0,3.0,23.0,1.0,6,2020,6
134,2020-06-07,19,0.0,4.0,12.0,2.0,6,2020,7
135,2020-06-08,7,1.0,0.0,6.0,0.0,6,2020,8
136,2020-06-09,7,0.0,0.0,6.0,0.0,6,2020,9
137,2020-06-10,2,0.0,0.0,2.0,0.0,6,2020,10
138,2020-06-11,31,0.0,1.0,28.0,0.0,6,2020,11
139,2020-06-12,33,1.0,1.0,24.0,1.0,6,2020,12
140,2020-06-13,43,12.0,8.0,21.0,2.0,6,2020,13
141,2020-06-14,8,0.0,0.0,3.0,1.0,6,2020,14
142,2020-06-15,41,7.0,3.0,27.0,2.0,6,2020,15
143,2020-06-16,11,0.0,1.0,9.0,0.0,6,2020,16
144,2020-06-17,10,2.0,1.0,4.0,3.0,6,2020,17
145,2020-06-18,14,0.0,0.0,13.0,1.0,6,2020,18
146,2020-06-19,6,0.0,1.0,4.0,1.0,6,2020,19
147,2020-06-20,21,0.0,6.0,5.0,3.0,6,2020,20
148,2020-06-21,16,0.0,0.0,14.0,2.0,6,2020,21
149,2020-06-22,15,0.0,0.0,15.0,0.0,6,2020,22
150,2020-06-23,3,0.0,0.0,2.0,1.0,6,2020,23
151,2020-06-24,6,0.0,1.0,5.0,0.0,6,2020,24
152,2020-06-25,4,0.0,0.0,3.0,1.0,6,2020,25
153,2020-06-26,6,0.0,1.0,4.0,1.0,6,2020,26
154,2020-06-27,10,1.0,2.0,7.0,0.0,6,2020,27
155,2020-06-28,18,1.0,0.0,17.0,0.0,6,2020,28
156,2020-06-29,3,1.0,0.0,2.0,0.0,6,2020,29
157,2020-06-30,2,0.0,0.0,2.0,0.0,6,2020,30
158,2020-07-01,1,0.0,0.0,1.0,0.0,7,2020,1
159,2020-07-02,3,0.0,0.0,3.0,0.0,7,2020,2
160,2020-07-03,5,0.0,0.0,4.0,1.0,7,2020,3
161,2020-07-04,10,4.0,0.0,6.0,0.0,7,2020,4
162,2020-07-05,5,1.0,0.0,3.0,1.0,7,2020,5
163,2020-07-06,5,0.0,0.0,5.0,0.0,7,2020,6
164,2020-07-07,6,0.0,0.0,6.0,0.0,7,2020,7
165,2020-07-08,3,0.0,0.0,3.0,0.0,7,2020,8
166,2020-07-09,6,1.0,1.0,4.0,0.0,7,2020,9
167,2020-07-10,13,0.0,3.0,9.0,1.0,7,2020,10
168,2020-07-11,8,0.0,0.0,6.0,2.0,7,2020,11
169,2020-07-12,14,0.0,0.0,12.0,0.0,7,2020,12
170,2020-07-13,7,0.0,0.0,6.0,1.0,7,2020,13
171,2020-07-14,4,0.0,0.0,4.0,0.0,7,2020,14
172,2020-07-15,5,0.0,0.0,5.0,0.0,7,2020,15
173,2020-07-16,3,0.0,0.0,3.0,0.0,7,2020,16
174,2020-07-17,18,3.0,0.0,12.0,3.0,7,2020,17
175,2020-07-18,9,0.0,0.0,6.0,3.0,7,2020,18
176,2020-07-19,15,0.0,0.0,12.0,2.0,7,2020,19
177,2020-07-20,21,1.0,0.0,9.0,10.0,7,2020,20
178,2020-07-21,15,0.0,1.0,13.0,1.0,7,2020,21
179,2020-07-22,16,0.0,0.0,12.0,4.0,7,2020,22
180,2020-07-23,9,0.0,0.0,8.0,1.0,7,2020,23
181,2020-07-24,21,0.0,1.0,17.0,3.0,7,2020,24
182,2020-07-25,23,0.0,0.0,20.0,3.0,7,2020,25
183,2020-07-26,13,1.0,0.0,12.0,0.0,7,2020,26
184,2020-07-27,7,1.0,0.0,5.0,1.0,7,2020,27
185,2020-07-28,39,3.0,1.0,30.0,4.0,7,2020,28
186,2020-07-29,13,0.0,1.0,11.0,1.0,7,2020,29
187,2020-07-30,8,0.0,0.0,5.0,3.0,7,2020,30
188,2020-07-31,12,0.0,0.0,11.0,1.0,7,2020,31
189,2020-08-01,9,0.0,0.0,6.0,3.0,8,2020,1
190,2020-08-02,14,4.0,1.0,9.0,0.0,8,2020,2
191,2020-08-03,2,0.0,0.0,1.0,1.0,8,2020,3
192,2020-08-04,1,0.0,0.0,1.0,0.0,8,2020,4
193,2020-08-05,21,2.0,1.0,16.0,2.0,8,2020,5
194,2020-08-06,15,2.0,0.0,12.0,1.0,8,2020,6
195,2020-08-07,25,3.0,2.0,18.0,2.0,8,2020,7
196,2020-08-08,7,0.0,0.0,7.0,0.0,8,2020,8
197,2020-08-09,13,0.0,0.0,12.0,1.0,8,2020,9
198,2020-08-10,11,1.0,0.0,10.0,0.0,8,2020,10
199,2020-08-11,9,0.0,0.0,8.0,1.0,8,2020,11
200,2020-08-12,11,0.0,0.0,9.0,2.0,8,2020,12
201,2020-08-13,15,0.0,2.0,12.0,1.0,8,2020,13
202,2020-08-14,20,1.0,0.0,18.0,1.0,8,2020,14
203,2020-08-15,26,4.0,1.0,18.0,3.0,8,2020,15
204,2020-08-16,25,3.0,1.0,20.0,0.0,8,2020,16
205,2020-08-17,12,1.0,2.0,7.0,2.0,8,2020,17
206,2020-08-18,7,3.0,1.0,2.0,1.0,8,2020,18
207,2020-08-19,16,2.0,1.0,10.0,3.0,8,2020,19
208,2020-08-20,5,0.0,0.0,5.0,0.0,8,2020,20
209,2020-08-21,9,1.0,0.0,8.0,0.0,8,2020,21
210,2020-08-22,8,0.0,1.0,7.0,0.0,8,2020,22
211,2020-08-23,10,0.0,0.0,9.0,1.0,8,2020,23
212,2020-08-24,7,0.0,0.0,7.0,0.0,8,2020,24
213,2020-08-25,11,2.0,4.0,3.0,2.0,8,2020,25
214,2020-08-26,6,3.0,0.0,2.0,1.0,8,2020,26
215,2020-08-27,5,0.0,0.0,4.0,1.0,8,2020,27
216,2020-08-28,10,1.0,0.0,8.0,1.0,8,2020,28
217,2020-08-29,11,0.0,1.0,6.0,4.0,8,2020,29
218,2020-08-30,17,4.0,0.0,13.0,0.0,8,2020,30
219,2020-08-31,6,1.0,0.0,4.0,1.0,8,2020,31
220,2020-09-01,14,1.0,1.0,11.0,1.0,9,2020,1
221,2020-09-02,6,0.0,0.0,6.0,0.0,9,2020,2
222,2020-09-03,14,2.0,2.0,8.0,2.0,9,2020,3
223,2020-09-04,11,1.0,0.0,9.0,1.0,9,2020,4
224,2020-09-05,6,0.0,0.0,5.0,1.0,9,2020,5
225,2020-09-06,6,1.0,0.0,4.0,1.0,9,2020,6
226,2020-09-07,62,1.0,3.0,56.0,2.0,9,2020,7
227,2020-09-08,100,7.0,2.0,90.0,1.0,9,2020,8
228,2020-09-09,24,4.0,3.0,13.0,4.0,9,2020,9
229,2020-09-10,45,2.0,1.0,41.0,1.0,9,2020,10
230,2020-09-11,182,3.0,0.0,176.0,3.0,9,2020,11
231,2020-09-12,58,5.0,1.0,47.0,5.0,9,2020,12
232,2020-09-13,47,0.0,1.0,41.0,5.0,9,2020,13
233,2020-09-14,31,1.0,2.0,23.0,5.0,9,2020,14
234,2020-09-15,23,3.0,4.0,16.0,0.0,9,2020,15
235,2020-09-16,62,4.0,4.0,53.0,1.0,9,2020,16
236,2020-09-17,21,1.0,0.0,15.0,5.0,9,2020,17
237,2020-09-18,95,13.0,3.0,71.0,7.0,9,2020,18
238,2020-09-19,20,7.0,1.0,10.0,2.0,9,2020,19
239,2020-09-20,52,4.0,2.0,43.0,3.0,9,2020,20
240,2020-09-21,57,11.0,7.0,35.0,3.0,9,2020,21
241,2020-09-22,82,7.0,5.0,69.0,1.0,9,2020,22
242,2020-09-23,147,7.0,3.0,131.0,6.0,9,2020,23
243,2020-09-24,72,3.0,7.0,40.0,8.0,9,2020,24
244,2020-09-25,110,6.0,18.0,75.0,11.0,9,2020,25
245,2020-09-26,82,3.0,1.0,75.0,3.0,9,2020,26
246,2020-09-27,150,19.0,28.0,80.0,6.0,9,2020,27
247,2020-09-28,115,10.0,9.0,84.0,12.0,9,2020,28
248,2020-09-29,101,5.0,5.0,76.0,7.0,9,2020,29
249,2020-09-30,89,6.0,0.0,73.0,10.0,9,2020,30
250,2020-10-01,260,45.0,16.0,136.0,15.0,10,2020,1
251,2020-10-02,287,5.0,0.0,255.0,14.0,10,2020,2
252,2020-10-03,317,28.0,2.0,258.0,15.0,10,2020,3
253,2020-10-04,293,7.0,3.0,258.0,12.0,10,2020,4
254,2020-10-05,432,15.0,14.0,365.0,17.0,10,2020,5
255,2020-10-06,691,27.0,10.0,614.0,33.0,10,2020,6
256,2020-10-07,489,29.0,8.0,401.0,46.0,10,2020,7
257,2020-10-08,375,32.0,13.0,262.0,51.0,10,2020,8
258,2020-10-09,354,27.0,13.0,282.0,31.0,10,2020,9
259,2020-10-10,374,29.0,13.0,296.0,33.0,10,2020,10
260,2020-10-11,561,48.0,36.0,405.0,58.0,10,2020,11
261,2020-10-12,563,39.0,10.0,299.0,38.0,10,2020,12
262,2020-10-13,660,48.0,31.0,491.0,84.0,10,2020,13
263,2020-10-14,660,74.0,32.0,498.0,54.0,10,2020,14
264,2020-10-15,589,55.0,34.0,355.0,82.0,10,2020,15
265,2020-10-16,629,85.0,53.0,442.0,45.0,10,2020,16
266,2020-10-17,869,124.0,40.0,650.0,45.0,10,2020,17
267,2020-10-18,871,89.0,66.0,577.0,81.0,10,2020,18
268,2020-10-19,865,101.0,47.0,616.0,56.0,10,2020,19
269,2020-10-20,862,69.0,50.0,646.0,50.0,10,2020,20
270,2020-10-21,732,115.0,51.0,513.0,50.0,10,2020,21
271,2020-10-22,847,105.0,87.0,606.0,45.0,10,2020,22
272,2020-10-23,710,53.0,55.0,561.0,38.0,10,2020,23
273,2020-10-24,1228,99.0,93.0,924.0,59.0,10,2020,24
274,2020-10-25,823,74.0,55.0,606.0,52.0,10,2020,25
275,2020-10-26,1240,95.0,47.0,1028.0,64.0,10,2020,26
276,2020-10-27,835,72.0,54.0,488.0,46.0,10,2020,27
277,2020-10-28,801,91.0,63.0,582.0,58.0,10,2020,28
278,2020-10-29,649,70.0,39.0,511.0,26.0,10,2020,29
279,2020-10-30,799,70.0,52.0,629.0,46.0,10,2020,30
280,2020-10-31,659,74.0,66.0,471.0,42.0,10,2020,31
281,2020-11-01,957,106.0,75.0,683.0,50.0,11,2020,1
282,2020-11-02,834,93.0,71.0,611.0,47.0,11,2020,2
283,2020-11-03,1054,104.0,68.0,814.0,55.0,11,2020,3
284,2020-11-04,1032,106.0,64.0,765.0,81.0,11,2020,4
285,2020-11-05,1009,72.0,56.0,777.0,66.0,11,2020,5
286,2020-11-06,1755,161.0,113.0,1376.0,71.0,11,2020,6
287,2020-11-07,1168,109.0,104.0,875.0,55.0,11,2020,7
288,2020-11-08,852,111.0,54.0,637.0,40.0,11,2020,8
289,2020-11-09,972,106.0,95.0,656.0,55.0,11,2020,9
290,2020-11-10,869,92.0,41.0,662.0,40.0,11,2020,10
291,2020-11-11,822,51.0,30.0,682.0,45.0,11,2020,11
292,2020-11-12,919,89.0,49.0,696.0,36.0,11,2020,12
293,2020-11-13,1304,108.0,87.0,1025.0,58.0,11,2020,13
294,2020-11-14,1114,87.0,50.0,913.0,30.0,11,2020,14
295,2020-11-15,1208,83.0,57.0,1018.0,40.0,11,2020,15
296,2020-11-16,1103,69.0,29.0,927.0,32.0,11,2020,16
297,2020-11-17,1210,76.0,40.0,1000.0,49.0,11,2020,17
298,2020-11-18,660,51.0,37.0,531.0,30.0,11,2020,18
299,2020-11-19,1290,86.0,61.0,1069.0,51.0,11,2020,19
300,2020-11-20,958,93.0,55.0,641.0,52.0,11,2020,20
301,2020-11-21,1041,56.0,35.0,885.0,50.0,11,2020,21
302,2020-11-22,1096,47.0,27.0,921.0,38.0,11,2020,22
303,2020-11-23,1884,68.0,34.0,1158.0,48.0,11,2020,23
304,2020-11-24,2188,52.0,26.0,869.0,42.0,11,2020,24
305,2020-11-25,970,68.0,38.0,775.0,55.0,11,2020,25
306,2020-11-26,935,65.0,36.0,707.0,49.0,11,2020,26
307,2020-11-27,1109,83.0,48.0,909.0,57.0,11,2020,27
308,2020-11-28,1315,89.0,59.0,1125.0,40.0,11,2020,28
309,2020-11-29,1309,60.0,34.0,1128.0,56.0,11,2020,29
310,2020-11-30,1212,61.0,43.0,1053.0,54.0,11,2020,30
311,2020-12-01,1472,51.0,34.0,1098.0,37.0,12,2020,1
312,2020-12-02,851,81.0,43.0,665.0,55.0,12,2020,2
313,2020-12-03,1075,87.0,41.0,828.0,48.0,12,2020,3
314,2020-12-04,1141,93.0,59.0,745.0,65.0,12,2020,4
315,2020-12-05,1123,77.0,79.0,894.0,69.0,12,2020,5
316,2020-12-06,1335,74.0,40.0,1087.0,61.0,12,2020,6
317,2020-12-07,1600,75.0,53.0,1306.0,84.0,12,2020,7
318,2020-12-08,1012,79.0,32.0,842.0,51.0,12,2020,8
319,2020-12-09,959,67.0,36.0,672.0,59.0,12,2020,9
320,2020-12-10,2234,82.0,48.0,2009.0,58.0,12,2020,10
321,2020-12-11,1810,95.0,67.0,1458.0,66.0,12,2020,11
322,2020-12-12,1937,65.0,73.0,1673.0,63.0,12,2020,12
323,2020-12-13,1229,88.0,53.0,1005.0,52.0,12,2020,13
324,2020-12-14,1371,76.0,49.0,1175.0,51.0,12,2020,14
325,2020-12-15,1772,115.0,39.0,1476.0,74.0,12,2020,15
326,2020-12-16,1295,65.0,39.0,1116.0,50.0,12,2020,16
327,2020-12-17,1220,73.0,50.0,954.0,64.0,12,2020,17
328,2020-12-18,1683,77.0,37.0,1378.0,59.0,12,2020,18
329,2020-12-19,1153,82.0,29.0,977.0,56.0,12,2020,19
330,2020-12-20,1340,82.0,52.0,1119.0,62.0,12,2020,20
331,2020-12-21,2018,69.0,34.0,1848.0,58.0,12,2020,21
332,2020-12-22,2062,140.0,69.0,1777.0,56.0,12,2020,22
333,2020-12-23,1348,60.0,41.0,1080.0,55.0,12,2020,23
334,2020-12-24,1581,86.0,43.0,1283.0,89.0,12,2020,24
335,2020-12-25,1247,103.0,47.0,964.0,60.0,12,2020,25
336,2020-12-26,2335,99.0,63.0,1794.0,93.0,12,2020,26
337,2020-12-27,1196,112.0,45.0,876.0,91.0,12,2020,27
338,2020-12-28,1594,129.0,51.0,1300.0,88.0,12,2020,28
339,2020-12-29,1925,127.0,42.0,1544.0,79.0,12,2020,29
340,2020-12-30,1870,141.0,62.0,1304.0,115.0,12,2020,30
341,2020-12-31,2525,142.0,62.0,2152.0,88.0,12,2020,31
342,2021-01-01,2068,121.0,76.0,1721.0,119.0,1,2021,1
343,2021-01-02,2295,116.0,61.0,1896.0,117.0,1,2021,2
344,2021-01-03,1704,160.0,77.0,1307.0,118.0,1,2021,3
345,2021-01-04,1741,181.0,74.0,1343.0,101.0,1,2021,4
346,2021-01-05,2027,176.0,88.0,1611.0,123.0,1,2021,5
347,2021-01-06,2593,138.0,70.0,1971.0,116.0,1,2021,6
348,2021-01-07,3027,213.0,97.0,1599.0,180.0,1,2021,7
349,2021-01-08,2643,169.0,92.0,2196.0,149.0,1,2021,8
350,2021-01-09,2451,190.0,107.0,1993.0,152.0,1,2021,9
351,2021-01-10,2433,213.0,102.0,1896.0,201.0,1,2021,10
352,2021-01-11,2232,223.0,139.0,1650.0,176.0,1,2021,11
353,2021-01-12,3309,241.0,122.0,2684.0,177.0,1,2021,12
354,2021-01-13,2985,239.0,119.0,2358.0,214.0,1,2021,13
355,2021-01-14,3337,265.0,129.0,2624.0,199.0,1,2021,14
356,2021-01-15,3211,245.0,143.0,2478.0,189.0,1,2021,15
357,2021-01-16,4029,340.0,175.0,3212.0,249.0,1,2021,16
358,2021-01-17,3339,295.0,161.0,2404.0,207.0,1,2021,17
359,2021-01-18,3306,245.0,161.0,2544.0,233.0,1,2021,18
360,2021-01-19,3631,296.0,175.0,2830.0,272.0,1,2021,19
361,2021-01-20,4008,293.0,168.0,3225.0,303.0,1,2021,20
362,2021-01-21,3170,282.0,161.0,2364.0,310.0,1,2021,21
363,2021-01-22,3631,373.0,171.0,2714.0,306.0,1,2021,22
364,2021-01-23,4275,350.0,176.0,3322.0,318.0,1,2021,23
365,2021-01-24,3346,290.0,191.0,2432.0,269.0,1,2021,24
366,2021-01-25,3048,258.0,133.0,2299.0,292.0,1,2021,25
367,2021-01-26,3585,294.0,164.0,2792.0,279.0,1,2021,26
368,2021-01-27,3680,265.0,136.0,2851.0,252.0,1,2021,27
369,2021-01-28,4094,372.0,172.0,3209.0,290.0,1,2021,28
370,2021-01-29,5725,321.0,199.0,4212.0,394.0,1,2021,29
371,2021-01-30,5728,340.0,197.0,4442.0,371.0,1,2021,30
372,2021-01-31,5298,394.0,196.0,4169.0,339.0,1,2021,31
373,2021-02-01,4214,246.0,129.0,3197.0,262.0,2,2021,1
374,2021-02-02,3455,215.0,107.0,2370.0,208.0,2,2021,2
375,2021-02-03,4284,220.0,149.0,3603.0,186.0,2,2021,3
376,2021-02-04,4571,288.0,155.0,3498.0,276.0,2,2021,4
377,2021-02-05,3391,246.0,109.0,2596.0,224.0,2,2021,5
378,2021-02-06,3847,254.0,122.0,2854.0,251.0,2,2021,6
379,2021-02-07,3731,196.0,109.0,2814.0,192.0,2,2021,7
380,2021-02-08,3100,166.0,87.0,2630.0,166.0,2,2021,8
381,2021-02-09,2764,205.0,111.0,2166.0,165.0,2,2021,9
382,2021-02-10,3288,190.0,120.0,2282.0,173.0,2,2021,10
383,2021-02-11,3384,210.0,110.0,2669.0,186.0,2,2021,11
384,2021-02-12,3318,158.0,82.0,2783.0,153.0,2,2021,12
385,2021-02-13,3499,179.0,114.0,2622.0,125.0,2,2021,13
386,2021-02-14,2464,160.0,130.0,1897.0,179.0,2,2021,14
387,2021-02-15,2176,178.0,103.0,1680.0,164.0,2,2021,15
388,2021-02-16,2720,182.0,85.0,2004.0,158.0,2,2021,16
389,2021-02-17,2998,142.0,86.0,2376.0,155.0,2,2021,17
390,2021-02-18,2712,138.0,73.0,2121.0,189.0,2,2021,18
391,2021-02-19,2936,181.0,105.0,2415.0,127.0,2,2021,19
392,2021-02-20,2461,178.0,87.0,1860.0,107.0,2,2021,20
393,2021-02-21,3297,153.0,89.0,2867.0,122.0,2,2021,21
394,2021-02-22,2192,164.0,84.0,1792.0,104.0,2,2021,22
395,2021-02-23,2468,145.0,72.0,1934.0,123.0,2,2021,23
396,2021-02-24,3545,145.0,84.0,2919.0,173.0,2,2021,24
397,2021-02-25,1924,158.0,72.0,1473.0,155.0,2,2021,25
398,2021-02-26,2253,124.0,75.0,1822.0,173.0,2,2021,26
399,2021-02-27,2364,147.0,100.0,1858.0,162.0,2,2021,27
400,2021-02-28,2437,132.0,83.0,2044.0,113.0,2,2021,28
401,2021-03-01,1828,131.0,55.0,1441.0,102.0,3,2021,1
402,2021-03-02,1555,113.0,55.0,1207.0,127.0,3,2021,2
