Row,Col,ID,vax_status,Percentage
6,1,Malaysia,Fully vaccinated,67.8
6,2,Malaysia,Fully vaccinated,67.8
6,3,Malaysia,Fully vaccinated,67.8
6,4,Malaysia,Fully vaccinated,67.8
6,5,Malaysia,Fully vaccinated,67.8
6,6,Malaysia,Fully vaccinated,67.8
6,7,Malaysia,Fully vaccinated,67.8
6,8,Malaysia,Fully vaccinated,67.8
6,9,Malaysia,Fully vaccinated,67.8
6,10,Malaysia,Fully vaccinated,67.8
7,1,Malaysia,Fully vaccinated,67.8
7,2,Malaysia,Fully vaccinated,67.8
7,3,Malaysia,Fully vaccinated,67.8
7,4,Malaysia,Fully vaccinated,67.8
7,5,Malaysia,Fully vaccinated,67.8
7,6,Malaysia,Fully vaccinated,67.8
7,7,Malaysia,Fully vaccinated,67.8
7,8,Malaysia,Fully vaccinated,67.8
7,9,Malaysia,Partially vaccinated,75.7
7,10,Malaysia,Partially vaccinated,75.7
8,1,Malaysia,Partially vaccinated,75.7
8,2,Malaysia,Partially vaccinated,75.7
8,3,Malaysia,Partially vaccinated,75.7
8,4,Malaysia,Partially vaccinated,75.7
8,5,Malaysia,Partially vaccinated,75.7
8,6,Malaysia,Not vaccinated,24.3
8,7,Malaysia,Not vaccinated,24.3
8,8,Malaysia,Not vaccinated,24.3
8,9,Malaysia,Not vaccinated,24.3
8,10,Malaysia,Not vaccinated,24.3
9,1,Malaysia,Not vaccinated,24.3
9,2,Malaysia,Not vaccinated,24.3
9,3,Malaysia,Not vaccinated,24.3
9,4,Malaysia,Not vaccinated,24.3
9,5,Malaysia,Not vaccinated,24.3
9,6,Malaysia,Not vaccinated,24.3
9,7,Malaysia,Not vaccinated,24.3
9,8,Malaysia,Not vaccinated,24.3
9,9,Malaysia,Not vaccinated,24.3
9,10,Malaysia,Not vaccinated,24.3
10,1,Malaysia,Not vaccinated,24.3
10,2,Malaysia,Not vaccinated,24.3
10,3,Malaysia,Not vaccinated,24.3
10,4,Malaysia,Not vaccinated,24.3
10,5,Malaysia,Not vaccinated,24.3
10,6,Malaysia,Not vaccinated,24.3
10,7,Malaysia,Not vaccinated,24.3
10,8,Malaysia,Not vaccinated,24.3
10,9,Malaysia,Not vaccinated,24.3
10,10,Malaysia,Not vaccinated,24.3
1,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,5,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,6,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,7,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,8,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,9,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,10,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,5,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,6,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,7,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,8,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,9,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,10,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,5,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,6,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,7,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,8,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,9,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,10,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,5,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,6,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,7,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,8,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,9,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,10,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,5,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,6,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,7,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,8,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,9,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,10,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,5,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,6,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,7,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,8,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,9,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,10,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,5,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,6,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,7,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,8,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,9,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,10,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,5,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,6,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,7,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,8,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,9,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,10,Selangor and Kuala Lumpur,Fully vaccinated,83.5
9,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
9,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
9,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
9,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
9,5,Selangor and Kuala Lumpur,Partially vaccinated,91.2
9,6,Selangor and Kuala Lumpur,Partially vaccinated,91.2
9,7,Selangor and Kuala Lumpur,Partially vaccinated,91.2
9,8,Selangor and Kuala Lumpur,Partially vaccinated,91.2
9,9,Selangor and Kuala Lumpur,Partially vaccinated,91.2
9,10,Selangor and Kuala Lumpur,Partially vaccinated,91.2
10,1,Selangor and Kuala Lumpur,Partially vaccinated,91.2
10,2,Selangor and Kuala Lumpur,Not vaccinated,8.8
10,3,Selangor and Kuala Lumpur,Not vaccinated,8.8
10,4,Selangor and Kuala Lumpur,Not vaccinated,8.8
10,5,Selangor and Kuala Lumpur,Not vaccinated,8.8
10,6,Selangor and Kuala Lumpur,Not vaccinated,8.8
10,7,Selangor and Kuala Lumpur,Not vaccinated,8.8
10,8,Selangor and Kuala Lumpur,Not vaccinated,8.8
10,9,Selangor and Kuala Lumpur,Not vaccinated,8.8
10,10,Selangor and Kuala Lumpur,Not vaccinated,8.8
1,1,Labuan,Fully vaccinated,74.4
1,2,Labuan,Fully vaccinated,74.4
1,3,Labuan,Fully vaccinated,74.4
1,4,Labuan,Fully vaccinated,74.4
1,5,Labuan,Fully vaccinated,74.4
1,6,Labuan,Fully vaccinated,74.4
1,7,Labuan,Fully vaccinated,74.4
1,8,Labuan,Fully vaccinated,74.4
1,9,Labuan,Fully vaccinated,74.4
1,10,Labuan,Fully vaccinated,74.4
2,1,Labuan,Fully vaccinated,74.4
2,2,Labuan,Fully vaccinated,74.4
2,3,Labuan,Fully vaccinated,74.4
2,4,Labuan,Fully vaccinated,74.4
2,5,Labuan,Fully vaccinated,74.4
2,6,Labuan,Fully vaccinated,74.4
2,7,Labuan,Fully vaccinated,74.4
2,8,Labuan,Fully vaccinated,74.4
2,9,Labuan,Fully vaccinated,74.4
2,10,Labuan,Fully vaccinated,74.4
3,1,Labuan,Fully vaccinated,74.4
3,2,Labuan,Fully vaccinated,74.4
3,3,Labuan,Fully vaccinated,74.4
3,4,Labuan,Fully vaccinated,74.4
3,5,Labuan,Fully vaccinated,74.4
3,6,Labuan,Fully vaccinated,74.4
3,7,Labuan,Fully vaccinated,74.4
3,8,Labuan,Fully vaccinated,74.4
3,9,Labuan,Fully vaccinated,74.4
3,10,Labuan,Fully vaccinated,74.4
4,1,Labuan,Fully vaccinated,74.4
4,2,Labuan,Fully vaccinated,74.4
4,3,Labuan,Fully vaccinated,74.4
4,4,Labuan,Fully vaccinated,74.4
4,5,Labuan,Fully vaccinated,74.4
4,6,Labuan,Fully vaccinated,74.4
4,7,Labuan,Fully vaccinated,74.4
4,8,Labuan,Fully vaccinated,74.4
4,9,Labuan,Fully vaccinated,74.4
4,10,Labuan,Fully vaccinated,74.4
5,1,Labuan,Fully vaccinated,74.4
5,2,Labuan,Fully vaccinated,74.4
5,3,Labuan,Fully vaccinated,74.4
5,4,Labuan,Fully vaccinated,74.4
5,5,Labuan,Fully vaccinated,74.4
5,6,Labuan,Fully vaccinated,74.4
5,7,Labuan,Fully vaccinated,74.4
5,8,Labuan,Fully vaccinated,74.4
5,9,Labuan,Fully vaccinated,74.4
5,10,Labuan,Fully vaccinated,74.4
6,1,Labuan,Fully vaccinated,74.4
6,2,Labuan,Fully vaccinated,74.4
6,3,Labuan,Fully vaccinated,74.4
6,4,Labuan,Fully vaccinated,74.4
6,5,Labuan,Fully vaccinated,74.4
6,6,Labuan,Fully vaccinated,74.4
6,7,Labuan,Fully vaccinated,74.4
6,8,Labuan,Fully vaccinated,74.4
6,9,Labuan,Fully vaccinated,74.4
6,10,Labuan,Fully vaccinated,74.4
7,1,Labuan,Fully vaccinated,74.4
7,2,Labuan,Fully vaccinated,74.4
7,3,Labuan,Fully vaccinated,74.4
7,4,Labuan,Fully vaccinated,74.4
7,5,Labuan,Fully vaccinated,74.4
7,6,Labuan,Fully vaccinated,74.4
7,7,Labuan,Fully vaccinated,74.4
7,8,Labuan,Fully vaccinated,74.4
7,9,Labuan,Fully vaccinated,74.4
7,10,Labuan,Fully vaccinated,74.4
8,1,Labuan,Fully vaccinated,74.4
8,2,Labuan,Fully vaccinated,74.4
8,3,Labuan,Fully vaccinated,74.4
8,4,Labuan,Fully vaccinated,74.4
8,5,Labuan,Partially vaccinated,81.1
8,6,Labuan,Partially vaccinated,81.1
8,7,Labuan,Partially vaccinated,81.1
8,8,Labuan,Partially vaccinated,81.1
8,9,Labuan,Partially vaccinated,81.1
8,10,Labuan,Partially vaccinated,81.1
9,1,Labuan,Partially vaccinated,81.1
9,2,Labuan,Not vaccinated,18.9
9,3,Labuan,Not vaccinated,18.9
9,4,Labuan,Not vaccinated,18.9
9,5,Labuan,Not vaccinated,18.9
9,6,Labuan,Not vaccinated,18.9
9,7,Labuan,Not vaccinated,18.9
9,8,Labuan,Not vaccinated,18.9
9,9,Labuan,Not vaccinated,18.9
9,10,Labuan,Not vaccinated,18.9
10,1,Labuan,Not vaccinated,18.9
10,2,Labuan,Not vaccinated,18.9
10,3,Labuan,Not vaccinated,18.9
10,4,Labuan,Not vaccinated,18.9
10,5,Labuan,Not vaccinated,18.9
10,6,Labuan,Not vaccinated,18.9
10,7,Labuan,Not vaccinated,18.9
10,8,Labuan,Not vaccinated,18.9
10,9,Labuan,Not vaccinated,18.9
10,10,Labuan,Not vaccinated,18.9
1,1,Negeri Sembilan,Fully vaccinated,73.8
1,2,Negeri Sembilan,Fully vaccinated,73.8
1,3,Negeri Sembilan,Fully vaccinated,73.8
1,4,Negeri Sembilan,Fully vaccinated,73.8
1,5,Negeri Sembilan,Fully vaccinated,73.8
1,6,Negeri Sembilan,Fully vaccinated,73.8
1,7,Negeri Sembilan,Fully vaccinated,73.8
1,8,Negeri Sembilan,Fully vaccinated,73.8
1,9,Negeri Sembilan,Fully vaccinated,73.8
1,10,Negeri Sembilan,Fully vaccinated,73.8
2,1,Negeri Sembilan,Fully vaccinated,73.8
2,2,Negeri Sembilan,Fully vaccinated,73.8
2,3,Negeri Sembilan,Fully vaccinated,73.8
2,4,Negeri Sembilan,Fully vaccinated,73.8
2,5,Negeri Sembilan,Fully vaccinated,73.8
2,6,Negeri Sembilan,Fully vaccinated,73.8
2,7,Negeri Sembilan,Fully vaccinated,73.8
2,8,Negeri Sembilan,Fully vaccinated,73.8
2,9,Negeri Sembilan,Fully vaccinated,73.8
2,10,Negeri Sembilan,Fully vaccinated,73.8
3,1,Negeri Sembilan,Fully vaccinated,73.8
3,2,Negeri Sembilan,Fully vaccinated,73.8
3,3,Negeri Sembilan,Fully vaccinated,73.8
3,4,Negeri Sembilan,Fully vaccinated,73.8
3,5,Negeri Sembilan,Fully vaccinated,73.8
3,6,Negeri Sembilan,Fully vaccinated,73.8
3,7,Negeri Sembilan,Fully vaccinated,73.8
3,8,Negeri Sembilan,Fully vaccinated,73.8
3,9,Negeri Sembilan,Fully vaccinated,73.8
3,10,Negeri Sembilan,Fully vaccinated,73.8
4,1,Negeri Sembilan,Fully vaccinated,73.8
4,2,Negeri Sembilan,Fully vaccinated,73.8
4,3,Negeri Sembilan,Fully vaccinated,73.8
4,4,Negeri Sembilan,Fully vaccinated,73.8
4,5,Negeri Sembilan,Fully vaccinated,73.8
4,6,Negeri Sembilan,Fully vaccinated,73.8
4,7,Negeri Sembilan,Fully vaccinated,73.8
4,8,Negeri Sembilan,Fully vaccinated,73.8
4,9,Negeri Sembilan,Fully vaccinated,73.8
4,10,Negeri Sembilan,Fully vaccinated,73.8
5,1,Negeri Sembilan,Fully vaccinated,73.8
5,2,Negeri Sembilan,Fully vaccinated,73.8
5,3,Negeri Sembilan,Fully vaccinated,73.8
5,4,Negeri Sembilan,Fully vaccinated,73.8
5,5,Negeri Sembilan,Fully vaccinated,73.8
5,6,Negeri Sembilan,Fully vaccinated,73.8
5,7,Negeri Sembilan,Fully vaccinated,73.8
5,8,Negeri Sembilan,Fully vaccinated,73.8
5,9,Negeri Sembilan,Fully vaccinated,73.8
5,10,Negeri Sembilan,Fully vaccinated,73.8
6,1,Negeri Sembilan,Fully vaccinated,73.8
6,2,Negeri Sembilan,Fully vaccinated,73.8
6,3,Negeri Sembilan,Fully vaccinated,73.8
6,4,Negeri Sembilan,Fully vaccinated,73.8
6,5,Negeri Sembilan,Fully vaccinated,73.8
6,6,Negeri Sembilan,Fully vaccinated,73.8
6,7,Negeri Sembilan,Fully vaccinated,73.8
6,8,Negeri Sembilan,Fully vaccinated,73.8
6,9,Negeri Sembilan,Fully vaccinated,73.8
6,10,Negeri Sembilan,Fully vaccinated,73.8
7,1,Negeri Sembilan,Fully vaccinated,73.8
7,2,Negeri Sembilan,Fully vaccinated,73.8
7,3,Negeri Sembilan,Fully vaccinated,73.8
7,4,Negeri Sembilan,Fully vaccinated,73.8
7,5,Negeri Sembilan,Fully vaccinated,73.8
7,6,Negeri Sembilan,Fully vaccinated,73.8
7,7,Negeri Sembilan,Fully vaccinated,73.8
7,8,Negeri Sembilan,Fully vaccinated,73.8
7,9,Negeri Sembilan,Fully vaccinated,73.8
7,10,Negeri Sembilan,Fully vaccinated,73.8
8,1,Negeri Sembilan,Fully vaccinated,73.8
8,2,Negeri Sembilan,Fully vaccinated,73.8
8,3,Negeri Sembilan,Fully vaccinated,73.8
8,4,Negeri Sembilan,Fully vaccinated,73.8
8,5,Negeri Sembilan,Partially vaccinated,82.3
8,6,Negeri Sembilan,Partially vaccinated,82.3
8,7,Negeri Sembilan,Partially vaccinated,82.3
8,8,Negeri Sembilan,Partially vaccinated,82.3
8,9,Negeri Sembilan,Partially vaccinated,82.3
8,10,Negeri Sembilan,Partially vaccinated,82.3
9,1,Negeri Sembilan,Partially vaccinated,82.3
9,2,Negeri Sembilan,Partially vaccinated,82.3
9,3,Negeri Sembilan,Partially vaccinated,82.3
9,4,Negeri Sembilan,Not vaccinated,17.7
9,5,Negeri Sembilan,Not vaccinated,17.7
9,6,Negeri Sembilan,Not vaccinated,17.7
9,7,Negeri Sembilan,Not vaccinated,17.7
9,8,Negeri Sembilan,Not vaccinated,17.7
9,9,Negeri Sembilan,Not vaccinated,17.7
9,10,Negeri Sembilan,Not vaccinated,17.7
10,1,Negeri Sembilan,Not vaccinated,17.7
10,2,Negeri Sembilan,Not vaccinated,17.7
10,3,Negeri Sembilan,Not vaccinated,17.7
10,4,Negeri Sembilan,Not vaccinated,17.7
10,5,Negeri Sembilan,Not vaccinated,17.7
10,6,Negeri Sembilan,Not vaccinated,17.7
10,7,Negeri Sembilan,Not vaccinated,17.7
10,8,Negeri Sembilan,Not vaccinated,17.7
10,9,Negeri Sembilan,Not vaccinated,17.7
10,10,Negeri Sembilan,Not vaccinated,17.7
1,1,Penang,Fully vaccinated,72.4
1,2,Penang,Fully vaccinated,72.4
1,3,Penang,Fully vaccinated,72.4
1,4,Penang,Fully vaccinated,72.4
1,5,Penang,Fully vaccinated,72.4
1,6,Penang,Fully vaccinated,72.4
1,7,Penang,Fully vaccinated,72.4
1,8,Penang,Fully vaccinated,72.4
1,9,Penang,Fully vaccinated,72.4
1,10,Penang,Fully vaccinated,72.4
2,1,Penang,Fully vaccinated,72.4
2,2,Penang,Fully vaccinated,72.4
2,3,Penang,Fully vaccinated,72.4
2,4,Penang,Fully vaccinated,72.4
2,5,Penang,Fully vaccinated,72.4
2,6,Penang,Fully vaccinated,72.4
2,7,Penang,Fully vaccinated,72.4
2,8,Penang,Fully vaccinated,72.4
2,9,Penang,Fully vaccinated,72.4
2,10,Penang,Fully vaccinated,72.4
3,1,Penang,Fully vaccinated,72.4
3,2,Penang,Fully vaccinated,72.4
3,3,Penang,Fully vaccinated,72.4
3,4,Penang,Fully vaccinated,72.4
3,5,Penang,Fully vaccinated,72.4
3,6,Penang,Fully vaccinated,72.4
3,7,Penang,Fully vaccinated,72.4
3,8,Penang,Fully vaccinated,72.4
3,9,Penang,Fully vaccinated,72.4
3,10,Penang,Fully vaccinated,72.4
4,1,Penang,Fully vaccinated,72.4
4,2,Penang,Fully vaccinated,72.4
4,3,Penang,Fully vaccinated,72.4
4,4,Penang,Fully vaccinated,72.4
4,5,Penang,Fully vaccinated,72.4
4,6,Penang,Fully vaccinated,72.4
4,7,Penang,Fully vaccinated,72.4
4,8,Penang,Fully vaccinated,72.4
4,9,Penang,Fully vaccinated,72.4
4,10,Penang,Fully vaccinated,72.4
5,1,Penang,Fully vaccinated,72.4
5,2,Penang,Fully vaccinated,72.4
5,3,Penang,Fully vaccinated,72.4
5,4,Penang,Fully vaccinated,72.4
5,5,Penang,Fully vaccinated,72.4
5,6,Penang,Fully vaccinated,72.4
5,7,Penang,Fully vaccinated,72.4
5,8,Penang,Fully vaccinated,72.4
5,9,Penang,Fully vaccinated,72.4
5,10,Penang,Fully vaccinated,72.4
6,1,Penang,Fully vaccinated,72.4
6,2,Penang,Fully vaccinated,72.4
6,3,Penang,Fully vaccinated,72.4
6,4,Penang,Fully vaccinated,72.4
6,5,Penang,Fully vaccinated,72.4
6,6,Penang,Fully vaccinated,72.4
6,7,Penang,Fully vaccinated,72.4
6,8,Penang,Fully vaccinated,72.4
6,9,Penang,Fully vaccinated,72.4
6,10,Penang,Fully vaccinated,72.4
7,1,Penang,Fully vaccinated,72.4
7,2,Penang,Fully vaccinated,72.4
7,3,Penang,Fully vaccinated,72.4
7,4,Penang,Fully vaccinated,72.4
7,5,Penang,Fully vaccinated,72.4
7,6,Penang,Fully vaccinated,72.4
7,7,Penang,Fully vaccinated,72.4
7,8,Penang,Fully vaccinated,72.4
7,9,Penang,Fully vaccinated,72.4
7,10,Penang,Fully vaccinated,72.4
8,1,Penang,Fully vaccinated,72.4
8,2,Penang,Fully vaccinated,72.4
8,3,Penang,Partially vaccinated,81.7
8,4,Penang,Partially vaccinated,81.7
8,5,Penang,Partially vaccinated,81.7
8,6,Penang,Partially vaccinated,81.7
8,7,Penang,Partially vaccinated,81.7
8,8,Penang,Partially vaccinated,81.7
8,9,Penang,Partially vaccinated,81.7
8,10,Penang,Partially vaccinated,81.7
9,1,Penang,Partially vaccinated,81.7
9,2,Penang,Not vaccinated,18.3
9,3,Penang,Not vaccinated,18.3
9,4,Penang,Not vaccinated,18.3
9,5,Penang,Not vaccinated,18.3
9,6,Penang,Not vaccinated,18.3
9,7,Penang,Not vaccinated,18.3
9,8,Penang,Not vaccinated,18.3
9,9,Penang,Not vaccinated,18.3
9,10,Penang,Not vaccinated,18.3
10,1,Penang,Not vaccinated,18.3
10,2,Penang,Not vaccinated,18.3
10,3,Penang,Not vaccinated,18.3
10,4,Penang,Not vaccinated,18.3
10,5,Penang,Not vaccinated,18.3
10,6,Penang,Not vaccinated,18.3
10,7,Penang,Not vaccinated,18.3
10,8,Penang,Not vaccinated,18.3
10,9,Penang,Not vaccinated,18.3
10,10,Penang,Not vaccinated,18.3
1,1,Perlis,Fully vaccinated,69.6
1,2,Perlis,Fully vaccinated,69.6
1,3,Perlis,Fully vaccinated,69.6
1,4,Perlis,Fully vaccinated,69.6
1,5,Perlis,Fully vaccinated,69.6
1,6,Perlis,Fully vaccinated,69.6
1,7,Perlis,Fully vaccinated,69.6
1,8,Perlis,Fully vaccinated,69.6
1,9,Perlis,Fully vaccinated,69.6
1,10,Perlis,Fully vaccinated,69.6
2,1,Perlis,Fully vaccinated,69.6
2,2,Perlis,Fully vaccinated,69.6
2,3,Perlis,Fully vaccinated,69.6
2,4,Perlis,Fully vaccinated,69.6
2,5,Perlis,Fully vaccinated,69.6
2,6,Perlis,Fully vaccinated,69.6
2,7,Perlis,Fully vaccinated,69.6
2,8,Perlis,Fully vaccinated,69.6
2,9,Perlis,Fully vaccinated,69.6
2,10,Perlis,Fully vaccinated,69.6
3,1,Perlis,Fully vaccinated,69.6
3,2,Perlis,Fully vaccinated,69.6
3,3,Perlis,Fully vaccinated,69.6
3,4,Perlis,Fully vaccinated,69.6
3,5,Perlis,Fully vaccinated,69.6
3,6,Perlis,Fully vaccinated,69.6
3,7,Perlis,Fully vaccinated,69.6
3,8,Perlis,Fully vaccinated,69.6
3,9,Perlis,Fully vaccinated,69.6
3,10,Perlis,Fully vaccinated,69.6
4,1,Perlis,Fully vaccinated,69.6
4,2,Perlis,Fully vaccinated,69.6
4,3,Perlis,Fully vaccinated,69.6
4,4,Perlis,Fully vaccinated,69.6
4,5,Perlis,Fully vaccinated,69.6
4,6,Perlis,Fully vaccinated,69.6
4,7,Perlis,Fully vaccinated,69.6
4,8,Perlis,Fully vaccinated,69.6
4,9,Perlis,Fully vaccinated,69.6
4,10,Perlis,Fully vaccinated,69.6
5,1,Perlis,Fully vaccinated,69.6
5,2,Perlis,Fully vaccinated,69.6
5,3,Perlis,Fully vaccinated,69.6
5,4,Perlis,Fully vaccinated,69.6
5,5,Perlis,Fully vaccinated,69.6
5,6,Perlis,Fully vaccinated,69.6
5,7,Perlis,Fully vaccinated,69.6
5,8,Perlis,Fully vaccinated,69.6
5,9,Perlis,Fully vaccinated,69.6
5,10,Perlis,Fully vaccinated,69.6
6,1,Perlis,Fully vaccinated,69.6
6,2,Perlis,Fully vaccinated,69.6
6,3,Perlis,Fully vaccinated,69.6
6,4,Perlis,Fully vaccinated,69.6
6,5,Perlis,Fully vaccinated,69.6
6,6,Perlis,Fully vaccinated,69.6
6,7,Perlis,Fully vaccinated,69.6
6,8,Perlis,Fully vaccinated,69.6
6,9,Perlis,Fully vaccinated,69.6
6,10,Perlis,Fully vaccinated,69.6
7,1,Perlis,Fully vaccinated,69.6
7,2,Perlis,Fully vaccinated,69.6
7,3,Perlis,Fully vaccinated,69.6
7,4,Perlis,Fully vaccinated,69.6
7,5,Perlis,Fully vaccinated,69.6
7,6,Perlis,Fully vaccinated,69.6
7,7,Perlis,Fully vaccinated,69.6
7,8,Perlis,Fully vaccinated,69.6
7,9,Perlis,Fully vaccinated,69.6
7,10,Perlis,Fully vaccinated,69.6
