Row,Col,ID,vax_status,Percentage
6,1,Malaysia,Fully vaccinated,67.8
6,2,Malaysia,Fully vaccinated,67.8
6,3,Malaysia,Fully vaccinated,67.8
6,4,Malaysia,Fully vaccinated,67.8
6,5,Malaysia,Fully vaccinated,67.8
6,6,Malaysia,Fully vaccinated,67.8
6,7,Malaysia,Fully vaccinated,67.8
6,8,Malaysia,Fully vaccinated,67.8
6,9,Malaysia,Fully vaccinated,67.8
6,10,Malaysia,Fully vaccinated,67.8
7,1,Malaysia,Fully vaccinated,67.8
7,2,Malaysia,Fully vaccinated,67.8
7,3,Malaysia,Fully vaccinated,67.8
7,4,Malaysia,Fully vaccinated,67.8
7,5,Malaysia,Fully vaccinated,67.8
7,6,Malaysia,Fully vaccinated,67.8
7,7,Malaysia,Fully vaccinated,67.8
7,8,Malaysia,Fully vaccinated,67.8
7,9,Malaysia,Partially vaccinated,75.7
7,10,Malaysia,Partially vaccinated,75.7
8,1,Malaysia,Partially vaccinated,75.7
8,2,Malaysia,Partially vaccinated,75.7
8,3,Malaysia,Partially vaccinated,75.7
8,4,Malaysia,Partially vaccinated,75.7
8,5,Malaysia,Partially vaccinated,75.7
8,6,Malaysia,Not vaccinated,24.3
8,7,Malaysia,Not vaccinated,24.3
8,8,Malaysia,Not vaccinated,24.3
8,9,Malaysia,Not vaccinated,24.3
8,10,Malaysia,Not vaccinated,24.3
9,1,Malaysia,Not vaccinated,24.3
9,2,Malaysia,Not vaccinated,24.3
9,3,Malaysia,Not vaccinated,24.3
9,4,Malaysia,Not vaccinated,24.3
9,5,Malaysia,Not vaccinated,24.3
9,6,Malaysia,Not vaccinated,24.3
9,7,Malaysia,Not vaccinated,24.3
9,8,Malaysia,Not vaccinated,24.3
9,9,Malaysia,Not vaccinated,24.3
9,10,Malaysia,Not vaccinated,24.3
10,1,Malaysia,Not vaccinated,24.3
10,2,Malaysia,Not vaccinated,24.3
10,3,Malaysia,Not vaccinated,24.3
10,4,Malaysia,Not vaccinated,24.3
10,5,Malaysia,Not vaccinated,24.3
10,6,Malaysia,Not vaccinated,24.3
10,7,Malaysia,Not vaccinated,24.3
10,8,Malaysia,Not vaccinated,24.3
10,9,Malaysia,Not vaccinated,24.3
10,10,Malaysia,Not vaccinated,24.3
1,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,5,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,6,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,7,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,8,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,9,Selangor and Kuala Lumpur,Fully vaccinated,83.5
1,10,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,5,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,6,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,7,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,8,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,9,Selangor and Kuala Lumpur,Fully vaccinated,83.5
2,10,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,5,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,6,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,7,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,8,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,9,Selangor and Kuala Lumpur,Fully vaccinated,83.5
3,10,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,5,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,6,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,7,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,8,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,9,Selangor and Kuala Lumpur,Fully vaccinated,83.5
4,10,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,5,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,6,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,7,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,8,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,9,Selangor and Kuala Lumpur,Fully vaccinated,83.5
5,10,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,5,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,6,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,7,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,8,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,9,Selangor and Kuala Lumpur,Fully vaccinated,83.5
6,10,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,5,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,6,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,7,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,8,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,9,Selangor and Kuala Lumpur,Fully vaccinated,83.5
7,10,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,5,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,6,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,7,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,8,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,9,Selangor and Kuala Lumpur,Fully vaccinated,83.5
8,10,Selangor and Kuala Lumpur,Fully vaccinated,83.5
9,1,Selangor and Kuala Lumpur,Fully vaccinated,83.5
9,2,Selangor and Kuala Lumpur,Fully vaccinated,83.5
9,3,Selangor and Kuala Lumpur,Fully vaccinated,83.5
9,4,Selangor and Kuala Lumpur,Fully vaccinated,83.5
9,5,Selangor and Kuala Lumpur,Partially vaccinated,91.2
9,6,Selangor and Kuala Lumpur,Partially vaccinated,91.2
9,7,Selangor and Kuala Lumpur,Partially vaccinated,91.2
9,8,Selangor and Kuala Lumpur,Partially vaccinated,91.2
9,9,Selangor and Kuala Lumpur,Partially vaccinated,91.2
9,10,Selangor and Kuala Lumpur,Partially vaccinated,91.2
10,1,Selangor and Kuala Lumpur,Partially vaccinated,91.2
10,2,Selangor and Kuala Lumpur,Not vaccinated,8.8
10,3,Selangor and Kuala Lumpur,Not vaccinated,8.8
10,4,Selangor and Kuala Lumpur,Not vaccinated,8.8
10,5,Selangor and Kuala Lumpur,Not vaccinated,8.8
10,6,Selangor and Kuala Lumpur,Not vaccinated,8.8
10,7,Selangor and Kuala Lumpur,Not vaccinated,8.8
10,8,Selangor and Kuala Lumpur,Not vaccinated,8.8
10,9,Selangor and Kuala Lumpur,Not vaccinated,8.8
10,10,Selangor and Kuala Lumpur,Not vaccinated,8.8
