,date,state,cases_new,Total cases as of date
199,6/2/2020,Perlis,0,0
200,6/2/2020,Penang,0,0
201,6/2/2020,Sabah,0,0
202,6/2/2020,Sarawak,0,0
203,6/2/2020,Selangor,0,1
204,6/2/2020,Terengganu,0,0
205,6/2/2020,Kuala Lumpur,1,2
206,6/2/2020,Labuan,0,0
207,6/2/2020,Putrajaya,0,0
208,7/2/2020,Johor,1,8
209,7/2/2020,Kedah,0,2
210,7/2/2020,Kelantan,0,0
211,7/2/2020,Melaka,0,0
212,7/2/2020,Negeri Sembilan,0,2
213,7/2/2020,Pahang,0,0
214,7/2/2020,Perak,0,0
215,7/2/2020,Perlis,0,0
216,7/2/2020,Penang,0,0
217,7/2/2020,Sabah,0,0
218,7/2/2020,Sarawak,0,0
219,7/2/2020,Selangor,0,1
220,7/2/2020,Terengganu,0,0
221,7/2/2020,Kuala Lumpur,0,2
222,7/2/2020,Labuan,0,0
223,7/2/2020,Putrajaya,0,0
224,8/2/2020,Johor,0,8
225,8/2/2020,Kedah,0,2
226,8/2/2020,Kelantan,0,0
227,8/2/2020,Melaka,0,0
228,8/2/2020,Negeri Sembilan,0,2
229,8/2/2020,Pahang,0,0
230,8/2/2020,Perak,0,0
231,8/2/2020,Perlis,0,0
232,8/2/2020,Penang,0,0
233,8/2/2020,Sabah,0,0
234,8/2/2020,Sarawak,0,0
235,8/2/2020,Selangor,0,1
236,8/2/2020,Terengganu,0,0
237,8/2/2020,Kuala Lumpur,1,3
238,8/2/2020,Labuan,0,0
239,8/2/2020,Putrajaya,0,0
240,9/2/2020,Johor,0,8
241,9/2/2020,Kedah,0,2
242,9/2/2020,Kelantan,0,0
243,9/2/2020,Melaka,0,0
244,9/2/2020,Negeri Sembilan,0,2
245,9/2/2020,Pahang,0,0
246,9/2/2020,Perak,0,0
247,9/2/2020,Perlis,0,0
248,9/2/2020,Penang,0,0
249,9/2/2020,Sabah,0,0
250,9/2/2020,Sarawak,0,0
251,9/2/2020,Selangor,1,2
252,9/2/2020,Terengganu,0,0
253,9/2/2020,Kuala Lumpur,0,3
254,9/2/2020,Labuan,0,0
255,9/2/2020,Putrajaya,0,0
256,10/2/2020,Johor,0,8
257,10/2/2020,Kedah,0,2
258,10/2/2020,Kelantan,0,0
259,10/2/2020,Melaka,0,0
260,10/2/2020,Negeri Sembilan,0,2
261,10/2/2020,Pahang,0,0
262,10/2/2020,Perak,0,0
263,10/2/2020,Perlis,0,0
264,10/2/2020,Penang,0,0
265,10/2/2020,Sabah,0,0
266,10/2/2020,Sarawak,0,0
267,10/2/2020,Selangor,1,3
268,10/2/2020,Terengganu,0,0
269,10/2/2020,Kuala Lumpur,0,3
270,10/2/2020,Labuan,0,0
271,10/2/2020,Putrajaya,0,0
272,11/2/2020,Johor,0,8
273,11/2/2020,Kedah,0,2
274,11/2/2020,Kelantan,0,0
275,11/2/2020,Melaka,0,0
276,11/2/2020,Negeri Sembilan,0,2
277,11/2/2020,Pahang,0,0
278,11/2/2020,Perak,0,0
279,11/2/2020,Perlis,0,0
280,11/2/2020,Penang,0,0
281,11/2/2020,Sabah,0,0
282,11/2/2020,Sarawak,0,0
283,11/2/2020,Selangor,0,3
284,11/2/2020,Terengganu,0,0
285,11/2/2020,Kuala Lumpur,0,3
286,11/2/2020,Labuan,0,0
287,11/2/2020,Putrajaya,0,0
288,12/2/2020,Johor,0,8
289,12/2/2020,Kedah,0,2
290,12/2/2020,Kelantan,0,0
291,12/2/2020,Melaka,0,0
292,12/2/2020,Negeri Sembilan,0,2
293,12/2/2020,Pahang,0,0
294,12/2/2020,Perak,0,0
295,12/2/2020,Perlis,0,0
296,12/2/2020,Penang,0,0
297,12/2/2020,Sabah,0,0
298,12/2/2020,Sarawak,0,0
299,12/2/2020,Selangor,0,3
300,12/2/2020,Terengganu,0,0
301,12/2/2020,Kuala Lumpur,0,3
302,12/2/2020,Labuan,0,0
303,12/2/2020,Putrajaya,0,0
304,13/2/2020,Johor,0,8
305,13/2/2020,Kedah,0,2
306,13/2/2020,Kelantan,0,0
307,13/2/2020,Melaka,0,0
308,13/2/2020,Negeri Sembilan,0,2
309,13/2/2020,Pahang,0,0
310,13/2/2020,Perak,0,0
311,13/2/2020,Perlis,0,0
312,13/2/2020,Penang,0,0
313,13/2/2020,Sabah,0,0
314,13/2/2020,Sarawak,0,0
315,13/2/2020,Selangor,0,3
316,13/2/2020,Terengganu,0,0
317,13/2/2020,Kuala Lumpur,0,3
318,13/2/2020,Labuan,0,0
319,13/2/2020,Putrajaya,0,0
320,14/2/2020,Johor,0,8
321,14/2/2020,Kedah,0,2
322,14/2/2020,Kelantan,0,0
323,14/2/2020,Melaka,0,0
324,14/2/2020,Negeri Sembilan,0,2
325,14/2/2020,Pahang,0,0
326,14/2/2020,Perak,0,0
327,14/2/2020,Perlis,0,0
328,14/2/2020,Penang,0,0
329,14/2/2020,Sabah,0,0
330,14/2/2020,Sarawak,0,0
331,14/2/2020,Selangor,0,3
332,14/2/2020,Terengganu,0,0
333,14/2/2020,Kuala Lumpur,1,4
334,14/2/2020,Labuan,0,0
335,14/2/2020,Putrajaya,0,0
336,15/2/2020,Johor,0,8
337,15/2/2020,Kedah,1,3
338,15/2/2020,Kelantan,0,0
339,15/2/2020,Melaka,0,0
340,15/2/2020,Negeri Sembilan,0,2
341,15/2/2020,Pahang,0,0
342,15/2/2020,Perak,0,0
343,15/2/2020,Perlis,0,0
344,15/2/2020,Penang,0,0
345,15/2/2020,Sabah,0,0
346,15/2/2020,Sarawak,0,0
347,15/2/2020,Selangor,2,5
348,15/2/2020,Terengganu,0,0
349,15/2/2020,Kuala Lumpur,0,4
350,15/2/2020,Labuan,0,0
351,15/2/2020,Putrajaya,0,0
352,16/2/2020,Johor,0,8
353,16/2/2020,Kedah,0,3
354,16/2/2020,Kelantan,0,0
355,16/2/2020,Melaka,0,0
356,16/2/2020,Negeri Sembilan,0,2
357,16/2/2020,Pahang,0,0
358,16/2/2020,Perak,0,0
359,16/2/2020,Perlis,0,0
360,16/2/2020,Penang,0,0
361,16/2/2020,Sabah,0,0
362,16/2/2020,Sarawak,0,0
363,16/2/2020,Selangor,0,5
364,16/2/2020,Terengganu,0,0
365,16/2/2020,Kuala Lumpur,0,4
366,16/2/2020,Labuan,0,0
367,16/2/2020,Putrajaya,0,0
368,17/2/2020,Johor,0,8
369,17/2/2020,Kedah,0,3
370,17/2/2020,Kelantan,0,0
371,17/2/2020,Melaka,0,0
372,17/2/2020,Negeri Sembilan,0,2
373,17/2/2020,Pahang,0,0
374,17/2/2020,Perak,0,0
375,17/2/2020,Perlis,0,0
376,17/2/2020,Penang,0,0
377,17/2/2020,Sabah,0,0
378,17/2/2020,Sarawak,0,0
379,17/2/2020,Selangor,0,5
380,17/2/2020,Terengganu,0,0
381,17/2/2020,Kuala Lumpur,0,4
382,17/2/2020,Labuan,0,0
383,17/2/2020,Putrajaya,0,0
384,18/2/2020,Johor,0,8
385,18/2/2020,Kedah,0,3
386,18/2/2020,Kelantan,0,0
387,18/2/2020,Melaka,0,0
388,18/2/2020,Negeri Sembilan,0,2
389,18/2/2020,Pahang,0,0
390,18/2/2020,Perak,0,0
391,18/2/2020,Perlis,0,0
392,18/2/2020,Penang,0,0
393,18/2/2020,Sabah,0,0
394,18/2/2020,Sarawak,0,0
395,18/2/2020,Selangor,0,5
396,18/2/2020,Terengganu,0,0
397,18/2/2020,Kuala Lumpur,0,4
398,18/2/2020,Labuan,0,0
399,18/2/2020,Putrajaya,0,0
400,19/2/2020,Johor,0,8
401,19/2/2020,Kedah,0,3
402,19/2/2020,Kelantan,0,0
403,19/2/2020,Melaka,0,0
404,19/2/2020,Negeri Sembilan,0,2
405,19/2/2020,Pahang,0,0
406,19/2/2020,Perak,0,0
407,19/2/2020,Perlis,0,0
408,19/2/2020,Penang,0,0
409,19/2/2020,Sabah,0,0
410,19/2/2020,Sarawak,0,0
411,19/2/2020,Selangor,0,5
412,19/2/2020,Terengganu,0,0
413,19/2/2020,Kuala Lumpur,0,4
414,19/2/2020,Labuan,0,0
415,19/2/2020,Putrajaya,0,0
416,20/2/2020,Johor,0,8
417,20/2/2020,Kedah,0,3
418,20/2/2020,Kelantan,0,0
419,20/2/2020,Melaka,0,0
420,20/2/2020,Negeri Sembilan,0,2
421,20/2/2020,Pahang,0,0
422,20/2/2020,Perak,0,0
423,20/2/2020,Perlis,0,0
424,20/2/2020,Penang,0,0
425,20/2/2020,Sabah,0,0
426,20/2/2020,Sarawak,0,0
427,20/2/2020,Selangor,0,5
428,20/2/2020,Terengganu,0,0
429,20/2/2020,Kuala Lumpur,0,4
430,20/2/2020,Labuan,0,0
431,20/2/2020,Putrajaya,0,0
432,21/2/2020,Johor,0,8
433,21/2/2020,Kedah,0,3
434,21/2/2020,Kelantan,0,0
435,21/2/2020,Melaka,0,0
436,21/2/2020,Negeri Sembilan,0,2
437,21/2/2020,Pahang,0,0
438,21/2/2020,Perak,0,0
439,21/2/2020,Perlis,0,0
440,21/2/2020,Penang,0,0
441,21/2/2020,Sabah,0,0
442,21/2/2020,Sarawak,0,0
443,21/2/2020,Selangor,0,5
444,21/2/2020,Terengganu,0,0
445,21/2/2020,Kuala Lumpur,0,4
446,21/2/2020,Labuan,0,0
447,21/2/2020,Putrajaya,0,0
448,22/2/2020,Johor,0,8
449,22/2/2020,Kedah,0,3
450,22/2/2020,Kelantan,0,0
451,22/2/2020,Melaka,0,0
452,22/2/2020,Negeri Sembilan,0,2
453,22/2/2020,Pahang,0,0
454,22/2/2020,Perak,0,0
455,22/2/2020,Perlis,0,0
456,22/2/2020,Penang,0,0
457,22/2/2020,Sabah,0,0
458,22/2/2020,Sarawak,0,0
459,22/2/2020,Selangor,0,5
460,22/2/2020,Terengganu,0,0
461,22/2/2020,Kuala Lumpur,0,4
462,22/2/2020,Labuan,0,0
463,22/2/2020,Putrajaya,0,0
464,23/2/2020,Johor,0,8
465,23/2/2020,Kedah,0,3
466,23/2/2020,Kelantan,0,0
467,23/2/2020,Melaka,0,0
468,23/2/2020,Negeri Sembilan,0,2
469,23/2/2020,Pahang,0,0
470,23/2/2020,Perak,0,0
471,23/2/2020,Perlis,0,0
472,23/2/2020,Penang,0,0
473,23/2/2020,Sabah,0,0
474,23/2/2020,Sarawak,0,0
475,23/2/2020,Selangor,0,5
476,23/2/2020,Terengganu,0,0
477,23/2/2020,Kuala Lumpur,0,4
478,23/2/2020,Labuan,0,0
479,23/2/2020,Putrajaya,0,0
480,24/2/2020,Johor,0,8
481,24/2/2020,Kedah,0,3
482,24/2/2020,Kelantan,0,0
483,24/2/2020,Melaka,0,0
484,24/2/2020,Negeri Sembilan,0,2
485,24/2/2020,Pahang,0,0
486,24/2/2020,Perak,0,0
487,24/2/2020,Perlis,0,0
488,24/2/2020,Penang,0,0
489,24/2/2020,Sabah,0,0
490,24/2/2020,Sarawak,0,0
491,24/2/2020,Selangor,0,5
492,24/2/2020,Terengganu,0,0
493,24/2/2020,Kuala Lumpur,0,4
494,24/2/2020,Labuan,0,0
495,24/2/2020,Putrajaya,0,0
496,25/2/2020,Johor,0,8
497,25/2/2020,Kedah,0,3
498,25/2/2020,Kelantan,0,0
499,25/2/2020,Melaka,0,0
500,25/2/2020,Negeri Sembilan,0,2
501,25/2/2020,Pahang,0,0
502,25/2/2020,Perak,0,0
503,25/2/2020,Perlis,0,0
504,25/2/2020,Penang,0,0
505,25/2/2020,Sabah,0,0
506,25/2/2020,Sarawak,0,0
507,25/2/2020,Selangor,0,5
508,25/2/2020,Terengganu,0,0
509,25/2/2020,Kuala Lumpur,0,4
510,25/2/2020,Labuan,0,0
511,25/2/2020,Putrajaya,0,0
512,26/2/2020,Johor,0,8
513,26/2/2020,Kedah,0,3
514,26/2/2020,Kelantan,0,0
515,26/2/2020,Melaka,0,0
516,26/2/2020,Negeri Sembilan,0,2
517,26/2/2020,Pahang,0,0
518,26/2/2020,Perak,0,0
519,26/2/2020,Perlis,0,0
520,26/2/2020,Penang,0,0
521,26/2/2020,Sabah,0,0
522,26/2/2020,Sarawak,0,0
523,26/2/2020,Selangor,0,5
524,26/2/2020,Terengganu,0,0
525,26/2/2020,Kuala Lumpur,0,4
526,26/2/2020,Labuan,0,0
527,26/2/2020,Putrajaya,0,0
528,27/2/2020,Johor,0,8
529,27/2/2020,Kedah,0,3
530,27/2/2020,Kelantan,0,0
531,27/2/2020,Melaka,0,0
532,27/2/2020,Negeri Sembilan,0,2
533,27/2/2020,Pahang,0,0
534,27/2/2020,Perak,0,0
535,27/2/2020,Perlis,0,0
536,27/2/2020,Penang,0,0
537,27/2/2020,Sabah,0,0
538,27/2/2020,Sarawak,0,0
539,27/2/2020,Selangor,1,6
540,27/2/2020,Terengganu,0,0
541,27/2/2020,Kuala Lumpur,0,4
542,27/2/2020,Labuan,0,0
543,27/2/2020,Putrajaya,0,0
544,28/2/2020,Johor,0,8
545,28/2/2020,Kedah,0,3
546,28/2/2020,Kelantan,0,0
547,28/2/2020,Melaka,0,0
548,28/2/2020,Negeri Sembilan,0,2
549,28/2/2020,Pahang,0,0
550,28/2/2020,Perak,0,0
551,28/2/2020,Perlis,0,0
552,28/2/2020,Penang,0,0
553,28/2/2020,Sabah,0,0
554,28/2/2020,Sarawak,0,0
555,28/2/2020,Selangor,1,7
556,28/2/2020,Terengganu,0,0
557,28/2/2020,Kuala Lumpur,1,5
558,28/2/2020,Labuan,0,0
559,28/2/2020,Putrajaya,0,0
560,29/2/2020,Johor,0,8
561,29/2/2020,Kedah,0,3
562,29/2/2020,Kelantan,0,0
563,29/2/2020,Melaka,0,0
564,29/2/2020,Negeri Sembilan,0,2
565,29/2/2020,Pahang,0,0
566,29/2/2020,Perak,0,0
567,29/2/2020,Perlis,0,0
568,29/2/2020,Penang,0,0
569,29/2/2020,Sabah,0,0
570,29/2/2020,Sarawak,0,0
571,29/2/2020,Selangor,0,7
572,29/2/2020,Terengganu,0,0
573,29/2/2020,Kuala Lumpur,0,5
574,29/2/2020,Labuan,0,0
575,29/2/2020,Putrajaya,0,0
576,1/3/2020,Johor,0,8
577,1/3/2020,Kedah,0,3
578,1/3/2020,Kelantan,0,0
579,1/3/2020,Melaka,0,0
580,1/3/2020,Negeri Sembilan,0,2
581,1/3/2020,Pahang,0,0
582,1/3/2020,Perak,0,0
583,1/3/2020,Perlis,0,0
584,1/3/2020,Penang,0,0
585,1/3/2020,Sabah,0,0
586,1/3/2020,Sarawak,0,0
587,1/3/2020,Selangor,4,11
588,1/3/2020,Terengganu,0,0
589,1/3/2020,Kuala Lumpur,0,5
590,1/3/2020,Labuan,0,0
591,1/3/2020,Putrajaya,0,0
592,2/3/2020,Johor,0,8
593,2/3/2020,Kedah,0,3
594,2/3/2020,Kelantan,0,0
595,2/3/2020,Melaka,0,0
596,2/3/2020,Negeri Sembilan,0,2
597,2/3/2020,Pahang,0,0
598,2/3/2020,Perak,0,0
599,2/3/2020,Perlis,0,0
600,2/3/2020,Penang,0,0
601,2/3/2020,Sabah,0,0
602,2/3/2020,Sarawak,0,0
603,2/3/2020,Selangor,0,11
604,2/3/2020,Terengganu,0,0
605,2/3/2020,Kuala Lumpur,0,5
606,2/3/2020,Labuan,0,0
607,2/3/2020,Putrajaya,0,0
608,3/3/2020,Johor,0,8
609,3/3/2020,Kedah,0,3
610,3/3/2020,Kelantan,0,0
611,3/3/2020,Melaka,0,0
612,3/3/2020,Negeri Sembilan,0,2
613,3/3/2020,Pahang,0,0
614,3/3/2020,Perak,0,0
615,3/3/2020,Perlis,0,0
616,3/3/2020,Penang,0,0
617,3/3/2020,Sabah,0,0
618,3/3/2020,Sarawak,0,0
619,3/3/2020,Selangor,6,17
620,3/3/2020,Terengganu,0,0
621,3/3/2020,Kuala Lumpur,0,5
622,3/3/2020,Labuan,0,0
623,3/3/2020,Putrajaya,1,1
624,4/3/2020,Johor,1,9
625,4/3/2020,Kedah,0,3
626,4/3/2020,Kelantan,0,0
627,4/3/2020,Melaka,0,0
628,4/3/2020,Negeri Sembilan,2,4
629,4/3/2020,Pahang,0,0
630,4/3/2020,Perak,0,0
631,4/3/2020,Perlis,0,0
632,4/3/2020,Penang,0,0
633,4/3/2020,Sabah,0,0
634,4/3/2020,Sarawak,0,0
635,4/3/2020,Selangor,7,24
636,4/3/2020,Terengganu,0,0
637,4/3/2020,Kuala Lumpur,3,8
638,4/3/2020,Labuan,0,0
639,4/3/2020,Putrajaya,1,2
640,5/3/2020,Johor,0,9
641,5/3/2020,Kedah,0,3
642,5/3/2020,Kelantan,0,0
643,5/3/2020,Melaka,0,0
644,5/3/2020,Negeri Sembilan,0,4
645,5/3/2020,Pahang,0,0
646,5/3/2020,Perak,0,0
647,5/3/2020,Perlis,0,0
648,5/3/2020,Penang,0,0
649,5/3/2020,Sabah,0,0
650,5/3/2020,Sarawak,0,0
651,5/3/2020,Selangor,4,28
652,5/3/2020,Terengganu,0,0
653,5/3/2020,Kuala Lumpur,1,9
654,5/3/2020,Labuan,0,0
655,5/3/2020,Putrajaya,0,2
656,6/3/2020,Johor,1,10
657,6/3/2020,Kedah,0,3
658,6/3/2020,Kelantan,0,0
659,6/3/2020,Melaka,0,0
660,6/3/2020,Negeri Sembilan,0,4
661,6/3/2020,Pahang,0,0
662,6/3/2020,Perak,0,0
663,6/3/2020,Perlis,0,0
664,6/3/2020,Penang,1,1
665,6/3/2020,Sabah,0,0
666,6/3/2020,Sarawak,0,0
667,6/3/2020,Selangor,21,49
668,6/3/2020,Terengganu,0,0
669,6/3/2020,Kuala Lumpur,5,14
670,6/3/2020,Labuan,0,0
671,6/3/2020,Putrajaya,0,2
672,7/3/2020,Johor,2,12
673,7/3/2020,Kedah,0,3
674,7/3/2020,Kelantan,0,0
675,7/3/2020,Melaka,0,0
676,7/3/2020,Negeri Sembilan,0,4
677,7/3/2020,Pahang,0,0
678,7/3/2020,Perak,0,0
679,7/3/2020,Perlis,0,0
680,7/3/2020,Penang,0,1
681,7/3/2020,Sabah,0,0
682,7/3/2020,Sarawak,0,0
683,7/3/2020,Selangor,8,57
684,7/3/2020,Terengganu,0,0
685,7/3/2020,Kuala Lumpur,0,14
686,7/3/2020,Labuan,0,0
687,7/3/2020,Putrajaya,0,2
688,8/3/2020,Johor,0,12
689,8/3/2020,Kedah,0,3
690,8/3/2020,Kelantan,0,0
691,8/3/2020,Melaka,0,0
692,8/3/2020,Negeri Sembilan,0,4
693,8/3/2020,Pahang,0,0
694,8/3/2020,Perak,0,0
695,8/3/2020,Perlis,0,0
696,8/3/2020,Penang,0,1
697,8/3/2020,Sabah,0,0
698,8/3/2020,Sarawak,0,0
699,8/3/2020,Selangor,6,63
700,8/3/2020,Terengganu,0,0
701,8/3/2020,Kuala Lumpur,0,14
702,8/3/2020,Labuan,0,0
703,8/3/2020,Putrajaya,0,2
704,9/3/2020,Johor,0,12
705,9/3/2020,Kedah,0,3
706,9/3/2020,Kelantan,0,0
707,9/3/2020,Melaka,0,0
708,9/3/2020,Negeri Sembilan,1,5
709,9/3/2020,Pahang,0,0
710,9/3/2020,Perak,0,0
711,9/3/2020,Perlis,0,0
712,9/3/2020,Penang,0,1
713,9/3/2020,Sabah,0,0
714,9/3/2020,Sarawak,0,0
715,9/3/2020,Selangor,11,74
716,9/3/2020,Terengganu,0,0
717,9/3/2020,Kuala Lumpur,6,20
718,9/3/2020,Labuan,0,0
719,9/3/2020,Putrajaya,0,2
720,10/3/2020,Johor,0,12
721,10/3/2020,Kedah,0,3
722,10/3/2020,Kelantan,0,0
723,10/3/2020,Melaka,0,0
724,10/3/2020,Negeri Sembilan,1,6
725,10/3/2020,Pahang,0,0
726,10/3/2020,Perak,0,0
727,10/3/2020,Perlis,0,0
728,10/3/2020,Penang,1,2
729,10/3/2020,Sabah,0,0
730,10/3/2020,Sarawak,0,0
731,10/3/2020,Selangor,10,84
732,10/3/2020,Terengganu,0,0
733,10/3/2020,Kuala Lumpur,0,20
734,10/3/2020,Labuan,0,0
735,10/3/2020,Putrajaya,0,2
736,11/3/2020,Johor,3,15
737,11/3/2020,Kedah,0,3
738,11/3/2020,Kelantan,0,0
739,11/3/2020,Melaka,1,1
740,11/3/2020,Negeri Sembilan,2,8
741,11/3/2020,Pahang,1,1
742,11/3/2020,Perak,0,0
743,11/3/2020,Perlis,0,0
