,index,date,state,cases_new,Total cases as of date
210,210,2020-07-02,Kelantan,0,0
211,211,2020-07-02,Melaka,0,0
212,212,2020-07-02,Negeri Sembilan,0,2
213,213,2020-07-02,Pahang,0,0
214,214,2020-07-02,Perak,0,0
215,215,2020-07-02,Perlis,0,0
216,216,2020-07-02,Penang,0,0
217,217,2020-07-02,Sabah,0,0
218,218,2020-07-02,Sarawak,0,0
219,219,2020-07-02,Selangor,0,1
220,220,2020-07-02,Terengganu,0,0
221,221,2020-07-02,Kuala Lumpur,0,2
222,222,2020-07-02,Labuan,0,0
223,223,2020-07-02,Putrajaya,0,0
224,224,2020-08-02,Johor,0,8
225,225,2020-08-02,Kedah,0,2
226,226,2020-08-02,Kelantan,0,0
227,227,2020-08-02,Melaka,0,0
228,228,2020-08-02,Negeri Sembilan,0,2
229,229,2020-08-02,Pahang,0,0
230,230,2020-08-02,Perak,0,0
231,231,2020-08-02,Perlis,0,0
232,232,2020-08-02,Penang,0,0
233,233,2020-08-02,Sabah,0,0
234,234,2020-08-02,Sarawak,0,0
235,235,2020-08-02,Selangor,0,1
236,236,2020-08-02,Terengganu,0,0
237,237,2020-08-02,Kuala Lumpur,1,3
238,238,2020-08-02,Labuan,0,0
239,239,2020-08-02,Putrajaya,0,0
240,240,2020-09-02,Johor,0,8
241,241,2020-09-02,Kedah,0,2
242,242,2020-09-02,Kelantan,0,0
243,243,2020-09-02,Melaka,0,0
244,244,2020-09-02,Negeri Sembilan,0,2
245,245,2020-09-02,Pahang,0,0
246,246,2020-09-02,Perak,0,0
247,247,2020-09-02,Perlis,0,0
248,248,2020-09-02,Penang,0,0
249,249,2020-09-02,Sabah,0,0
250,250,2020-09-02,Sarawak,0,0
251,251,2020-09-02,Selangor,1,2
252,252,2020-09-02,Terengganu,0,0
253,253,2020-09-02,Kuala Lumpur,0,3
254,254,2020-09-02,Labuan,0,0
255,255,2020-09-02,Putrajaya,0,0
256,256,2020-10-02,Johor,0,8
257,257,2020-10-02,Kedah,0,2
258,258,2020-10-02,Kelantan,0,0
259,259,2020-10-02,Melaka,0,0
260,260,2020-10-02,Negeri Sembilan,0,2
261,261,2020-10-02,Pahang,0,0
262,262,2020-10-02,Perak,0,0
263,263,2020-10-02,Perlis,0,0
264,264,2020-10-02,Penang,0,0
265,265,2020-10-02,Sabah,0,0
266,266,2020-10-02,Sarawak,0,0
267,267,2020-10-02,Selangor,1,3
268,268,2020-10-02,Terengganu,0,0
269,269,2020-10-02,Kuala Lumpur,0,3
270,270,2020-10-02,Labuan,0,0
271,271,2020-10-02,Putrajaya,0,0
272,272,2020-11-02,Johor,0,8
273,273,2020-11-02,Kedah,0,2
274,274,2020-11-02,Kelantan,0,0
275,275,2020-11-02,Melaka,0,0
276,276,2020-11-02,Negeri Sembilan,0,2
277,277,2020-11-02,Pahang,0,0
278,278,2020-11-02,Perak,0,0
279,279,2020-11-02,Perlis,0,0
280,280,2020-11-02,Penang,0,0
281,281,2020-11-02,Sabah,0,0
282,282,2020-11-02,Sarawak,0,0
283,283,2020-11-02,Selangor,0,3
284,284,2020-11-02,Terengganu,0,0
285,285,2020-11-02,Kuala Lumpur,0,3
286,286,2020-11-02,Labuan,0,0
287,287,2020-11-02,Putrajaya,0,0
288,288,2020-12-02,Johor,0,8
289,289,2020-12-02,Kedah,0,2
290,290,2020-12-02,Kelantan,0,0
291,291,2020-12-02,Melaka,0,0
292,292,2020-12-02,Negeri Sembilan,0,2
293,293,2020-12-02,Pahang,0,0
294,294,2020-12-02,Perak,0,0
295,295,2020-12-02,Perlis,0,0
296,296,2020-12-02,Penang,0,0
297,297,2020-12-02,Sabah,0,0
298,298,2020-12-02,Sarawak,0,0
299,299,2020-12-02,Selangor,0,3
300,300,2020-12-02,Terengganu,0,0
301,301,2020-12-02,Kuala Lumpur,0,3
302,302,2020-12-02,Labuan,0,0
303,303,2020-12-02,Putrajaya,0,0
304,304,2020-02-13,Johor,0,8
305,305,2020-02-13,Kedah,0,2
306,306,2020-02-13,Kelantan,0,0
307,307,2020-02-13,Melaka,0,0
308,308,2020-02-13,Negeri Sembilan,0,2
309,309,2020-02-13,Pahang,0,0
310,310,2020-02-13,Perak,0,0
311,311,2020-02-13,Perlis,0,0
312,312,2020-02-13,Penang,0,0
313,313,2020-02-13,Sabah,0,0
314,314,2020-02-13,Sarawak,0,0
315,315,2020-02-13,Selangor,0,3
316,316,2020-02-13,Terengganu,0,0
317,317,2020-02-13,Kuala Lumpur,0,3
318,318,2020-02-13,Labuan,0,0
319,319,2020-02-13,Putrajaya,0,0
320,320,2020-02-14,Johor,0,8
321,321,2020-02-14,Kedah,0,2
322,322,2020-02-14,Kelantan,0,0
323,323,2020-02-14,Melaka,0,0
324,324,2020-02-14,Negeri Sembilan,0,2
325,325,2020-02-14,Pahang,0,0
326,326,2020-02-14,Perak,0,0
327,327,2020-02-14,Perlis,0,0
328,328,2020-02-14,Penang,0,0
329,329,2020-02-14,Sabah,0,0
330,330,2020-02-14,Sarawak,0,0
331,331,2020-02-14,Selangor,0,3
332,332,2020-02-14,Terengganu,0,0
333,333,2020-02-14,Kuala Lumpur,1,4
334,334,2020-02-14,Labuan,0,0
335,335,2020-02-14,Putrajaya,0,0
336,336,2020-02-15,Johor,0,8
337,337,2020-02-15,Kedah,1,3
338,338,2020-02-15,Kelantan,0,0
339,339,2020-02-15,Melaka,0,0
340,340,2020-02-15,Negeri Sembilan,0,2
341,341,2020-02-15,Pahang,0,0
342,342,2020-02-15,Perak,0,0
343,343,2020-02-15,Perlis,0,0
344,344,2020-02-15,Penang,0,0
345,345,2020-02-15,Sabah,0,0
346,346,2020-02-15,Sarawak,0,0
347,347,2020-02-15,Selangor,2,5
348,348,2020-02-15,Terengganu,0,0
349,349,2020-02-15,Kuala Lumpur,0,4
350,350,2020-02-15,Labuan,0,0
351,351,2020-02-15,Putrajaya,0,0
352,352,2020-02-16,Johor,0,8
353,353,2020-02-16,Kedah,0,3
354,354,2020-02-16,Kelantan,0,0
355,355,2020-02-16,Melaka,0,0
356,356,2020-02-16,Negeri Sembilan,0,2
357,357,2020-02-16,Pahang,0,0
358,358,2020-02-16,Perak,0,0
359,359,2020-02-16,Perlis,0,0
360,360,2020-02-16,Penang,0,0
361,361,2020-02-16,Sabah,0,0
362,362,2020-02-16,Sarawak,0,0
363,363,2020-02-16,Selangor,0,5
364,364,2020-02-16,Terengganu,0,0
365,365,2020-02-16,Kuala Lumpur,0,4
366,366,2020-02-16,Labuan,0,0
367,367,2020-02-16,Putrajaya,0,0
368,368,2020-02-17,Johor,0,8
369,369,2020-02-17,Kedah,0,3
370,370,2020-02-17,Kelantan,0,0
371,371,2020-02-17,Melaka,0,0
372,372,2020-02-17,Negeri Sembilan,0,2
373,373,2020-02-17,Pahang,0,0
374,374,2020-02-17,Perak,0,0
375,375,2020-02-17,Perlis,0,0
376,376,2020-02-17,Penang,0,0
377,377,2020-02-17,Sabah,0,0
378,378,2020-02-17,Sarawak,0,0
379,379,2020-02-17,Selangor,0,5
380,380,2020-02-17,Terengganu,0,0
381,381,2020-02-17,Kuala Lumpur,0,4
382,382,2020-02-17,Labuan,0,0
383,383,2020-02-17,Putrajaya,0,0
384,384,2020-02-18,Johor,0,8
385,385,2020-02-18,Kedah,0,3
386,386,2020-02-18,Kelantan,0,0
387,387,2020-02-18,Melaka,0,0
388,388,2020-02-18,Negeri Sembilan,0,2
389,389,2020-02-18,Pahang,0,0
390,390,2020-02-18,Perak,0,0
391,391,2020-02-18,Perlis,0,0
392,392,2020-02-18,Penang,0,0
393,393,2020-02-18,Sabah,0,0
394,394,2020-02-18,Sarawak,0,0
395,395,2020-02-18,Selangor,0,5
396,396,2020-02-18,Terengganu,0,0
397,397,2020-02-18,Kuala Lumpur,0,4
398,398,2020-02-18,Labuan,0,0
399,399,2020-02-18,Putrajaya,0,0
400,400,2020-02-19,Johor,0,8
401,401,2020-02-19,Kedah,0,3
402,402,2020-02-19,Kelantan,0,0
403,403,2020-02-19,Melaka,0,0
404,404,2020-02-19,Negeri Sembilan,0,2
405,405,2020-02-19,Pahang,0,0
406,406,2020-02-19,Perak,0,0
407,407,2020-02-19,Perlis,0,0
408,408,2020-02-19,Penang,0,0
409,409,2020-02-19,Sabah,0,0
410,410,2020-02-19,Sarawak,0,0
411,411,2020-02-19,Selangor,0,5
412,412,2020-02-19,Terengganu,0,0
413,413,2020-02-19,Kuala Lumpur,0,4
414,414,2020-02-19,Labuan,0,0
415,415,2020-02-19,Putrajaya,0,0
416,416,2020-02-20,Johor,0,8
417,417,2020-02-20,Kedah,0,3
418,418,2020-02-20,Kelantan,0,0
419,419,2020-02-20,Melaka,0,0
420,420,2020-02-20,Negeri Sembilan,0,2
421,421,2020-02-20,Pahang,0,0
422,422,2020-02-20,Perak,0,0
423,423,2020-02-20,Perlis,0,0
424,424,2020-02-20,Penang,0,0
425,425,2020-02-20,Sabah,0,0
426,426,2020-02-20,Sarawak,0,0
427,427,2020-02-20,Selangor,0,5
428,428,2020-02-20,Terengganu,0,0
429,429,2020-02-20,Kuala Lumpur,0,4
430,430,2020-02-20,Labuan,0,0
431,431,2020-02-20,Putrajaya,0,0
432,432,2020-02-21,Johor,0,8
433,433,2020-02-21,Kedah,0,3
434,434,2020-02-21,Kelantan,0,0
435,435,2020-02-21,Melaka,0,0
436,436,2020-02-21,Negeri Sembilan,0,2
437,437,2020-02-21,Pahang,0,0
438,438,2020-02-21,Perak,0,0
439,439,2020-02-21,Perlis,0,0
440,440,2020-02-21,Penang,0,0
441,441,2020-02-21,Sabah,0,0
442,442,2020-02-21,Sarawak,0,0
443,443,2020-02-21,Selangor,0,5
444,444,2020-02-21,Terengganu,0,0
445,445,2020-02-21,Kuala Lumpur,0,4
446,446,2020-02-21,Labuan,0,0
447,447,2020-02-21,Putrajaya,0,0
448,448,2020-02-22,Johor,0,8
449,449,2020-02-22,Kedah,0,3
450,450,2020-02-22,Kelantan,0,0
451,451,2020-02-22,Melaka,0,0
452,452,2020-02-22,Negeri Sembilan,0,2
453,453,2020-02-22,Pahang,0,0
454,454,2020-02-22,Perak,0,0
455,455,2020-02-22,Perlis,0,0
456,456,2020-02-22,Penang,0,0
457,457,2020-02-22,Sabah,0,0
458,458,2020-02-22,Sarawak,0,0
459,459,2020-02-22,Selangor,0,5
460,460,2020-02-22,Terengganu,0,0
461,461,2020-02-22,Kuala Lumpur,0,4
462,462,2020-02-22,Labuan,0,0
463,463,2020-02-22,Putrajaya,0,0
464,464,2020-02-23,Johor,0,8
465,465,2020-02-23,Kedah,0,3
466,466,2020-02-23,Kelantan,0,0
467,467,2020-02-23,Melaka,0,0
468,468,2020-02-23,Negeri Sembilan,0,2
469,469,2020-02-23,Pahang,0,0
470,470,2020-02-23,Perak,0,0
471,471,2020-02-23,Perlis,0,0
472,472,2020-02-23,Penang,0,0
473,473,2020-02-23,Sabah,0,0
474,474,2020-02-23,Sarawak,0,0
475,475,2020-02-23,Selangor,0,5
476,476,2020-02-23,Terengganu,0,0
477,477,2020-02-23,Kuala Lumpur,0,4
478,478,2020-02-23,Labuan,0,0
479,479,2020-02-23,Putrajaya,0,0
480,480,2020-02-24,Johor,0,8
481,481,2020-02-24,Kedah,0,3
482,482,2020-02-24,Kelantan,0,0
483,483,2020-02-24,Melaka,0,0
484,484,2020-02-24,Negeri Sembilan,0,2
485,485,2020-02-24,Pahang,0,0
486,486,2020-02-24,Perak,0,0
487,487,2020-02-24,Perlis,0,0
488,488,2020-02-24,Penang,0,0
489,489,2020-02-24,Sabah,0,0
490,490,2020-02-24,Sarawak,0,0
491,491,2020-02-24,Selangor,0,5
492,492,2020-02-24,Terengganu,0,0
493,493,2020-02-24,Kuala Lumpur,0,4
494,494,2020-02-24,Labuan,0,0
495,495,2020-02-24,Putrajaya,0,0
496,496,2020-02-25,Johor,0,8
497,497,2020-02-25,Kedah,0,3
498,498,2020-02-25,Kelantan,0,0
499,499,2020-02-25,Melaka,0,0
500,500,2020-02-25,Negeri Sembilan,0,2
501,501,2020-02-25,Pahang,0,0
502,502,2020-02-25,Perak,0,0
503,503,2020-02-25,Perlis,0,0
504,504,2020-02-25,Penang,0,0
505,505,2020-02-25,Sabah,0,0
506,506,2020-02-25,Sarawak,0,0
507,507,2020-02-25,Selangor,0,5
508,508,2020-02-25,Terengganu,0,0
509,509,2020-02-25,Kuala Lumpur,0,4
510,510,2020-02-25,Labuan,0,0
511,511,2020-02-25,Putrajaya,0,0
512,512,2020-02-26,Johor,0,8
513,513,2020-02-26,Kedah,0,3
514,514,2020-02-26,Kelantan,0,0
515,515,2020-02-26,Melaka,0,0
516,516,2020-02-26,Negeri Sembilan,0,2
517,517,2020-02-26,Pahang,0,0
518,518,2020-02-26,Perak,0,0
519,519,2020-02-26,Perlis,0,0
520,520,2020-02-26,Penang,0,0
521,521,2020-02-26,Sabah,0,0
522,522,2020-02-26,Sarawak,0,0
523,523,2020-02-26,Selangor,0,5
524,524,2020-02-26,Terengganu,0,0
525,525,2020-02-26,Kuala Lumpur,0,4
526,526,2020-02-26,Labuan,0,0
527,527,2020-02-26,Putrajaya,0,0
528,528,2020-02-27,Johor,0,8
529,529,2020-02-27,Kedah,0,3
530,530,2020-02-27,Kelantan,0,0
531,531,2020-02-27,Melaka,0,0
532,532,2020-02-27,Negeri Sembilan,0,2
533,533,2020-02-27,Pahang,0,0
534,534,2020-02-27,Perak,0,0
535,535,2020-02-27,Perlis,0,0
536,536,2020-02-27,Penang,0,0
537,537,2020-02-27,Sabah,0,0
538,538,2020-02-27,Sarawak,0,0
539,539,2020-02-27,Selangor,1,6
540,540,2020-02-27,Terengganu,0,0
541,541,2020-02-27,Kuala Lumpur,0,4
542,542,2020-02-27,Labuan,0,0
543,543,2020-02-27,Putrajaya,0,0
544,544,2020-02-28,Johor,0,8
545,545,2020-02-28,Kedah,0,3
546,546,2020-02-28,Kelantan,0,0
547,547,2020-02-28,Melaka,0,0
548,548,2020-02-28,Negeri Sembilan,0,2
549,549,2020-02-28,Pahang,0,0
550,550,2020-02-28,Perak,0,0
551,551,2020-02-28,Perlis,0,0
552,552,2020-02-28,Penang,0,0
553,553,2020-02-28,Sabah,0,0
554,554,2020-02-28,Sarawak,0,0
555,555,2020-02-28,Selangor,1,7
556,556,2020-02-28,Terengganu,0,0
557,557,2020-02-28,Kuala Lumpur,1,5
558,558,2020-02-28,Labuan,0,0
559,559,2020-02-28,Putrajaya,0,0
560,560,2020-02-29,Johor,0,8
561,561,2020-02-29,Kedah,0,3
562,562,2020-02-29,Kelantan,0,0
563,563,2020-02-29,Melaka,0,0
564,564,2020-02-29,Negeri Sembilan,0,2
565,565,2020-02-29,Pahang,0,0
566,566,2020-02-29,Perak,0,0
567,567,2020-02-29,Perlis,0,0
568,568,2020-02-29,Penang,0,0
569,569,2020-02-29,Sabah,0,0
570,570,2020-02-29,Sarawak,0,0
571,571,2020-02-29,Selangor,0,7
572,572,2020-02-29,Terengganu,0,0
573,573,2020-02-29,Kuala Lumpur,0,5
574,574,2020-02-29,Labuan,0,0
575,575,2020-02-29,Putrajaya,0,0
576,576,2020-01-03,Johor,0,8
577,577,2020-01-03,Kedah,0,3
578,578,2020-01-03,Kelantan,0,0
579,579,2020-01-03,Melaka,0,0
580,580,2020-01-03,Negeri Sembilan,0,2
581,581,2020-01-03,Pahang,0,0
582,582,2020-01-03,Perak,0,0
583,583,2020-01-03,Perlis,0,0
584,584,2020-01-03,Penang,0,0
585,585,2020-01-03,Sabah,0,0
586,586,2020-01-03,Sarawak,0,0
587,587,2020-01-03,Selangor,4,11
588,588,2020-01-03,Terengganu,0,0
589,589,2020-01-03,Kuala Lumpur,0,5
590,590,2020-01-03,Labuan,0,0
591,591,2020-01-03,Putrajaya,0,0
592,592,2020-02-03,Johor,0,8
593,593,2020-02-03,Kedah,0,3
594,594,2020-02-03,Kelantan,0,0
595,595,2020-02-03,Melaka,0,0
596,596,2020-02-03,Negeri Sembilan,0,2
597,597,2020-02-03,Pahang,0,0
598,598,2020-02-03,Perak,0,0
599,599,2020-02-03,Perlis,0,0
600,600,2020-02-03,Penang,0,0
601,601,2020-02-03,Sabah,0,0
602,602,2020-02-03,Sarawak,0,0
603,603,2020-02-03,Selangor,0,11
604,604,2020-02-03,Terengganu,0,0
605,605,2020-02-03,Kuala Lumpur,0,5
606,606,2020-02-03,Labuan,0,0
607,607,2020-02-03,Putrajaya,0,0
608,608,2020-03-03,Johor,0,8
609,609,2020-03-03,Kedah,0,3
610,610,2020-03-03,Kelantan,0,0
611,611,2020-03-03,Melaka,0,0
612,612,2020-03-03,Negeri Sembilan,0,2
613,613,2020-03-03,Pahang,0,0
614,614,2020-03-03,Perak,0,0
615,615,2020-03-03,Perlis,0,0
616,616,2020-03-03,Penang,0,0
617,617,2020-03-03,Sabah,0,0
618,618,2020-03-03,Sarawak,0,0
619,619,2020-03-03,Selangor,6,17
620,620,2020-03-03,Terengganu,0,0
621,621,2020-03-03,Kuala Lumpur,0,5
622,622,2020-03-03,Labuan,0,0
623,623,2020-03-03,Putrajaya,1,1
624,624,2020-04-03,Johor,1,9
625,625,2020-04-03,Kedah,0,3
626,626,2020-04-03,Kelantan,0,0
627,627,2020-04-03,Melaka,0,0
628,628,2020-04-03,Negeri Sembilan,2,4
629,629,2020-04-03,Pahang,0,0
630,630,2020-04-03,Perak,0,0
631,631,2020-04-03,Perlis,0,0
632,632,2020-04-03,Penang,0,0
633,633,2020-04-03,Sabah,0,0
634,634,2020-04-03,Sarawak,0,0
635,635,2020-04-03,Selangor,7,24
636,636,2020-04-03,Terengganu,0,0
637,637,2020-04-03,Kuala Lumpur,3,8
638,638,2020-04-03,Labuan,0,0
639,639,2020-04-03,Putrajaya,1,2
640,640,2020-05-03,Johor,0,9
641,641,2020-05-03,Kedah,0,3
642,642,2020-05-03,Kelantan,0,0
643,643,2020-05-03,Melaka,0,0
644,644,2020-05-03,Negeri Sembilan,0,4
645,645,2020-05-03,Pahang,0,0
646,646,2020-05-03,Perak,0,0
647,647,2020-05-03,Perlis,0,0
648,648,2020-05-03,Penang,0,0
649,649,2020-05-03,Sabah,0,0
650,650,2020-05-03,Sarawak,0,0
651,651,2020-05-03,Selangor,4,28
652,652,2020-05-03,Terengganu,0,0
653,653,2020-05-03,Kuala Lumpur,1,9
654,654,2020-05-03,Labuan,0,0
655,655,2020-05-03,Putrajaya,0,2
656,656,2020-06-03,Johor,1,10
657,657,2020-06-03,Kedah,0,3
658,658,2020-06-03,Kelantan,0,0
659,659,2020-06-03,Melaka,0,0
660,660,2020-06-03,Negeri Sembilan,0,4
661,661,2020-06-03,Pahang,0,0
662,662,2020-06-03,Perak,0,0
663,663,2020-06-03,Perlis,0,0
664,664,2020-06-03,Penang,1,1
665,665,2020-06-03,Sabah,0,0
666,666,2020-06-03,Sarawak,0,0
667,667,2020-06-03,Selangor,21,49
668,668,2020-06-03,Terengganu,0,0
669,669,2020-06-03,Kuala Lumpur,5,14
670,670,2020-06-03,Labuan,0,0
671,671,2020-06-03,Putrajaya,0,2
